photo,age,pred,error
../dataset/megaage_asian/test/2943.jpg,40,34.63752746582031,5.3624725341796875
../dataset/megaage_asian/test/2944.jpg,38,31.58291244506836,6.417087554931641
../dataset/megaage_asian/test/2947.jpg,38,54.991329193115234,16.991329193115234
../dataset/megaage_asian/test/2951.jpg,38,41.47834777832031,3.4783477783203125
../dataset/megaage_asian/test/2953.jpg,35,30.504047393798828,4.495952606201172
../dataset/megaage_asian/test/2954.jpg,36,22.863096237182617,13.136903762817383
../dataset/megaage_asian/test/2960.jpg,2,5.016046047210693,3.0160460472106934
../dataset/megaage_asian/test/2963.jpg,5,1.4201910495758057,3.5798089504241943
../dataset/megaage_asian/test/2964.jpg,5,1.9551209211349487,3.0448789596557617
../dataset/megaage_asian/test/2969.jpg,1,11.332864761352539,10.332864761352539
../dataset/megaage_asian/test/2970.jpg,5,1.7485065460205078,3.251493453979492
../dataset/megaage_asian/test/2975.jpg,5,10.082283020019531,5.082283020019531
../dataset/megaage_asian/test/2977.jpg,1,6.248245716094971,5.248245716094971
../dataset/megaage_asian/test/2981.jpg,5,1.723868727684021,3.2761311531066895
../dataset/megaage_asian/test/2982.jpg,5,10.900618553161621,5.900618553161621
../dataset/megaage_asian/test/2990.jpg,1,4.4318623542785645,3.4318623542785645
../dataset/megaage_asian/test/2993.jpg,1,8.298731803894043,7.298731803894043
../dataset/megaage_asian/test/2997.jpg,2,15.402186393737793,13.402186393737793
../dataset/megaage_asian/test/2999.jpg,2,7.109290599822998,5.109290599822998
../dataset/megaage_asian/test/3001.jpg,1,6.339904308319092,5.339904308319092
../dataset/megaage_asian/test/3006.jpg,1,29.989919662475586,28.989919662475586
../dataset/megaage_asian/test/3007.jpg,1,4.206332683563232,3.2063326835632324
../dataset/megaage_asian/test/3010.jpg,3,14.725238800048828,11.725238800048828
../dataset/megaage_asian/test/3013.jpg,1,6.187450885772705,5.187450885772705
../dataset/megaage_asian/test/3015.jpg,1,6.341753005981445,5.341753005981445
../dataset/megaage_asian/test/3016.jpg,3,6.681312561035156,3.6813125610351562
../dataset/megaage_asian/test/3019.jpg,2,14.396951675415039,12.396951675415039
../dataset/megaage_asian/test/3020.jpg,1,4.28665828704834,3.28665828704834
../dataset/megaage_asian/test/3021.jpg,1,5.961855888366699,4.961855888366699
../dataset/megaage_asian/test/3022.jpg,1,22.093183517456055,21.093183517456055
../dataset/megaage_asian/test/3025.jpg,1,23.757423400878906,22.757423400878906
../dataset/megaage_asian/test/3027.jpg,2,10.490236282348633,8.490236282348633
../dataset/megaage_asian/test/3031.jpg,1,4.018069744110107,3.0180697441101074
../dataset/megaage_asian/test/3037.jpg,3,8.693942070007324,5.693942070007324
../dataset/megaage_asian/test/3043.jpg,2,8.141401290893555,6.141401290893555
../dataset/megaage_asian/test/3051.jpg,2,5.045516490936279,3.0455164909362793
../dataset/megaage_asian/test/3052.jpg,3,9.249967575073242,6.249967575073242
../dataset/megaage_asian/test/3055.jpg,2,6.802459716796875,4.802459716796875
../dataset/megaage_asian/test/3056.jpg,3,16.827970504760742,13.827970504760742
../dataset/megaage_asian/test/3057.jpg,2,15.726156234741211,13.726156234741211
../dataset/megaage_asian/test/3063.jpg,3,7.39690637588501,4.39690637588501
../dataset/megaage_asian/test/3071.jpg,1,5.784815788269043,4.784815788269043
../dataset/megaage_asian/test/3072.jpg,3,6.023932456970215,3.023932456970215
../dataset/megaage_asian/test/3073.jpg,1,4.096412181854248,3.096412181854248
../dataset/megaage_asian/test/3076.jpg,2,12.607129096984863,10.607129096984863
../dataset/megaage_asian/test/3080.jpg,37,33.61055374145508,3.389446258544922
../dataset/megaage_asian/test/3081.jpg,36,31.308740615844727,4.691259384155273
../dataset/megaage_asian/test/3083.jpg,41,32.859596252441406,8.140403747558594
../dataset/megaage_asian/test/3084.jpg,36,14.542450904846191,21.457550048828125
../dataset/megaage_asian/test/3086.jpg,42,32.13005065917969,9.869949340820312
../dataset/megaage_asian/test/3087.jpg,35,30.691123962402344,4.308876037597656
../dataset/megaage_asian/test/3088.jpg,39,29.864078521728516,9.135921478271484
../dataset/megaage_asian/test/3091.jpg,35,21.25861358642578,13.741386413574219
../dataset/megaage_asian/test/3094.jpg,37,31.03618621826172,5.963813781738281
../dataset/megaage_asian/test/3096.jpg,38,49.73243713378906,11.732437133789062
../dataset/megaage_asian/test/3097.jpg,39,22.093400955200195,16.906599044799805
../dataset/megaage_asian/test/3099.jpg,39,34.42155075073242,4.578449249267578
../dataset/megaage_asian/test/3100.jpg,39,32.453365325927734,6.546634674072266
../dataset/megaage_asian/test/3101.jpg,39,35.286739349365234,3.7132606506347656
../dataset/megaage_asian/test/3102.jpg,39,30.86232566833496,8.137674331665039
../dataset/megaage_asian/test/3103.jpg,39,25.71791648864746,13.282083511352539
../dataset/megaage_asian/test/3105.jpg,39,35.81035232543945,3.189647674560547
../dataset/megaage_asian/test/3108.jpg,40,33.10763168334961,6.892368316650391
../dataset/megaage_asian/test/3109.jpg,36,30.763427734375,5.236572265625
../dataset/megaage_asian/test/3110.jpg,37,30.84819221496582,6.15180778503418
../dataset/megaage_asian/test/3112.jpg,43,36.26358413696289,6.736415863037109
../dataset/megaage_asian/test/3113.jpg,42,51.52496337890625,9.52496337890625
../dataset/megaage_asian/test/3115.jpg,38,34.26552200317383,3.734477996826172
../dataset/megaage_asian/test/3117.jpg,39,35.59064483642578,3.4093551635742188
../dataset/megaage_asian/test/3118.jpg,35,26.008913040161133,8.991086959838867
../dataset/megaage_asian/test/3119.jpg,38,32.71720886230469,5.2827911376953125
../dataset/megaage_asian/test/3120.jpg,41,30.923439025878906,10.076560974121094
../dataset/megaage_asian/test/3122.jpg,36,26.804779052734375,9.195220947265625
../dataset/megaage_asian/test/3124.jpg,38,34.48816680908203,3.5118331909179688
../dataset/megaage_asian/test/3125.jpg,37,44.8995246887207,7.899524688720703
../dataset/megaage_asian/test/3126.jpg,35,38.176055908203125,3.176055908203125
../dataset/megaage_asian/test/3130.jpg,36,32.07134246826172,3.9286575317382812
../dataset/megaage_asian/test/3131.jpg,35,31.431249618530273,3.5687503814697266
../dataset/megaage_asian/test/3132.jpg,43,54.38221740722656,11.382217407226562
../dataset/megaage_asian/test/3133.jpg,39,26.95867156982422,12.041328430175781
../dataset/megaage_asian/test/3134.jpg,35,38.64746856689453,3.6474685668945312
../dataset/megaage_asian/test/3135.jpg,39,13.481986999511719,25.51801300048828
../dataset/megaage_asian/test/3136.jpg,39,31.243743896484375,7.756256103515625
../dataset/megaage_asian/test/3139.jpg,36,41.55208969116211,5.552089691162109
../dataset/megaage_asian/test/3140.jpg,43,37.85753631591797,5.142463684082031
../dataset/megaage_asian/test/3142.jpg,39,33.097591400146484,5.902408599853516
../dataset/megaage_asian/test/3143.jpg,39,31.105960845947266,7.894039154052734
../dataset/megaage_asian/test/3144.jpg,35,30.915632247924805,4.084367752075195
../dataset/megaage_asian/test/3145.jpg,42,36.497135162353516,5.502864837646484
../dataset/megaage_asian/test/3148.jpg,35,25.664325714111328,9.335674285888672
../dataset/megaage_asian/test/3149.jpg,38,66.18031311035156,28.180313110351562
../dataset/megaage_asian/test/3150.jpg,43,46.587806701660156,3.5878067016601562
../dataset/megaage_asian/test/3151.jpg,39,33.31488037109375,5.68511962890625
../dataset/megaage_asian/test/3152.jpg,39,27.483091354370117,11.516908645629883
../dataset/megaage_asian/test/3153.jpg,35,30.649160385131836,4.350839614868164
../dataset/megaage_asian/test/3154.jpg,39,33.348365783691406,5.651634216308594
../dataset/megaage_asian/test/3155.jpg,40,30.17246437072754,9.827535629272461
../dataset/megaage_asian/test/3156.jpg,43,35.974788665771484,7.025211334228516
../dataset/megaage_asian/test/3157.jpg,38,45.68090057373047,7.680900573730469
../dataset/megaage_asian/test/3159.jpg,40,30.29018783569336,9.70981216430664
../dataset/megaage_asian/test/3162.jpg,36,29.546249389648438,6.4537506103515625
../dataset/megaage_asian/test/3163.jpg,40,35.03950500488281,4.9604949951171875
../dataset/megaage_asian/test/3164.jpg,43,34.48816680908203,8.511833190917969
../dataset/megaage_asian/test/3165.jpg,43,38.41243362426758,4.587566375732422
../dataset/megaage_asian/test/3166.jpg,39,33.98088073730469,5.0191192626953125
../dataset/megaage_asian/test/3167.jpg,43,34.30357360839844,8.696426391601562
../dataset/megaage_asian/test/3168.jpg,42,33.6771125793457,8.322887420654297
../dataset/megaage_asian/test/3169.jpg,41,34.46489334106445,6.535106658935547
../dataset/megaage_asian/test/3173.jpg,36,40.44056701660156,4.4405670166015625
../dataset/megaage_asian/test/3177.jpg,46,33.494422912597656,12.505577087402344
../dataset/megaage_asian/test/3179.jpg,44,54.951480865478516,10.951480865478516
../dataset/megaage_asian/test/3180.jpg,38,9.880105972290039,28.11989402770996
../dataset/megaage_asian/test/3181.jpg,40,34.660892486572266,5.339107513427734
../dataset/megaage_asian/test/3183.jpg,38,30.0931396484375,7.9068603515625
../dataset/megaage_asian/test/3184.jpg,38,28.61883544921875,9.38116455078125
../dataset/megaage_asian/test/3186.jpg,38,33.38643264770508,4.613567352294922
../dataset/megaage_asian/test/3187.jpg,38,34.78277587890625,3.21722412109375
../dataset/megaage_asian/test/3188.jpg,42,47.33164978027344,5.3316497802734375
../dataset/megaage_asian/test/3189.jpg,45,38.9659538269043,6.034046173095703
../dataset/megaage_asian/test/3190.jpg,45,37.922298431396484,7.077701568603516
../dataset/megaage_asian/test/3191.jpg,47,26.610782623291016,20.389217376708984
../dataset/megaage_asian/test/3192.jpg,47,38.43761444091797,8.562385559082031
../dataset/megaage_asian/test/3193.jpg,47,35.8584098815918,11.141590118408203
../dataset/megaage_asian/test/3194.jpg,43,36.855682373046875,6.144317626953125
../dataset/megaage_asian/test/3195.jpg,46,40.66413116455078,5.335868835449219
../dataset/megaage_asian/test/3199.jpg,43,30.055721282958984,12.944278717041016
../dataset/megaage_asian/test/3200.jpg,45,35.215633392333984,9.784366607666016
../dataset/megaage_asian/test/3201.jpg,43,31.28296661376953,11.717033386230469
../dataset/megaage_asian/test/3203.jpg,41,31.74883270263672,9.251167297363281
../dataset/megaage_asian/test/3206.jpg,46,29.772750854492188,16.227249145507812
../dataset/megaage_asian/test/3208.jpg,48,41.830963134765625,6.169036865234375
../dataset/megaage_asian/test/3210.jpg,46,38.6318359375,7.3681640625
../dataset/megaage_asian/test/3212.jpg,48,38.25462341308594,9.745376586914062
../dataset/megaage_asian/test/3213.jpg,46,29.640104293823242,16.359895706176758
../dataset/megaage_asian/test/3214.jpg,46,42.65129089355469,3.3487091064453125
../dataset/megaage_asian/test/3217.jpg,42,35.27099609375,6.72900390625
../dataset/megaage_asian/test/3218.jpg,44,33.80439758300781,10.195602416992188
../dataset/megaage_asian/test/3220.jpg,42,48.8560791015625,6.8560791015625
../dataset/megaage_asian/test/3221.jpg,40,45.199134826660156,5.199134826660156
../dataset/megaage_asian/test/3222.jpg,46,42.65974807739258,3.340251922607422
../dataset/megaage_asian/test/3224.jpg,46,39.7687873840332,6.231212615966797
../dataset/megaage_asian/test/3225.jpg,48,40.59888458251953,7.401115417480469
../dataset/megaage_asian/test/3226.jpg,40,35.0555419921875,4.9444580078125
../dataset/megaage_asian/test/3227.jpg,40,35.47669982910156,4.5233001708984375
../dataset/megaage_asian/test/3228.jpg,40,36.0987548828125,3.9012451171875
../dataset/megaage_asian/test/3229.jpg,40,56.38705062866211,16.38705062866211
../dataset/megaage_asian/test/3232.jpg,48,41.68875503540039,6.311244964599609
../dataset/megaage_asian/test/3234.jpg,41,36.254051208496094,4.745948791503906
../dataset/megaage_asian/test/3235.jpg,42,33.289306640625,8.710693359375
../dataset/megaage_asian/test/3236.jpg,41,36.41815185546875,4.58184814453125
../dataset/megaage_asian/test/3237.jpg,45,40.2498779296875,4.7501220703125
../dataset/megaage_asian/test/3239.jpg,45,40.705322265625,4.294677734375
../dataset/megaage_asian/test/3240.jpg,49,35.12576675415039,13.87423324584961
../dataset/megaage_asian/test/3241.jpg,46,37.78215408325195,8.217845916748047
../dataset/megaage_asian/test/3242.jpg,48,33.73895263671875,14.26104736328125
../dataset/megaage_asian/test/3243.jpg,50,44.52223205566406,5.4777679443359375
../dataset/megaage_asian/test/3244.jpg,42,37.16033172607422,4.839668273925781
../dataset/megaage_asian/test/3245.jpg,46,29.42695426940918,16.57304573059082
../dataset/megaage_asian/test/3246.jpg,48,31.668262481689453,16.331737518310547
../dataset/megaage_asian/test/3247.jpg,46,28.885974884033203,17.114025115966797
../dataset/megaage_asian/test/3248.jpg,48,36.31133270263672,11.688667297363281
../dataset/megaage_asian/test/3249.jpg,46,39.43783950805664,6.562160491943359
../dataset/megaage_asian/test/3250.jpg,46,26.673303604125977,19.326696395874023
../dataset/megaage_asian/test/3251.jpg,46,29.557153701782227,16.442846298217773
../dataset/megaage_asian/test/3252.jpg,42,25.199674606323242,16.800325393676758
../dataset/megaage_asian/test/3253.jpg,49,43.486751556396484,5.513248443603516
../dataset/megaage_asian/test/3254.jpg,45,39.294403076171875,5.705596923828125
../dataset/megaage_asian/test/3255.jpg,46,22.337818145751953,23.662181854248047
../dataset/megaage_asian/test/3256.jpg,50,34.55493927001953,15.445060729980469
../dataset/megaage_asian/test/3257.jpg,43,48.322330474853516,5.322330474853516
../dataset/megaage_asian/test/3258.jpg,47,56.312049865722656,9.312049865722656
../dataset/megaage_asian/test/3259.jpg,48,59.473548889160156,11.473548889160156
../dataset/megaage_asian/test/3260.jpg,43,38.51195526123047,4.488044738769531
../dataset/megaage_asian/test/3262.jpg,43,35.88956832885742,7.110431671142578
../dataset/megaage_asian/test/3264.jpg,46,42.692264556884766,3.3077354431152344
../dataset/megaage_asian/test/3265.jpg,45,37.13383483886719,7.8661651611328125
../dataset/megaage_asian/test/3266.jpg,47,42.61908721923828,4.380912780761719
../dataset/megaage_asian/test/3267.jpg,44,39.60527038574219,4.3947296142578125
../dataset/megaage_asian/test/3269.jpg,46,32.79177474975586,13.20822525024414
../dataset/megaage_asian/test/3270.jpg,46,35.91781234741211,10.08218765258789
../dataset/megaage_asian/test/3271.jpg,46,30.451976776123047,15.548023223876953
../dataset/megaage_asian/test/3272.jpg,45,36.63411331176758,8.365886688232422
../dataset/megaage_asian/test/3273.jpg,46,39.249755859375,6.750244140625
../dataset/megaage_asian/test/3275.jpg,43,31.951751708984375,11.048248291015625
../dataset/megaage_asian/test/3277.jpg,43,35.96862030029297,7.031379699707031
../dataset/megaage_asian/test/3278.jpg,50,35.14470291137695,14.855297088623047
../dataset/megaage_asian/test/3279.jpg,51,39.42842102050781,11.571578979492188
../dataset/megaage_asian/test/3280.jpg,49,39.52367401123047,9.476325988769531
../dataset/megaage_asian/test/3281.jpg,51,39.020973205566406,11.979026794433594
../dataset/megaage_asian/test/3282.jpg,43,39.47026062011719,3.5297393798828125
../dataset/megaage_asian/test/3283.jpg,43,31.463502883911133,11.536497116088867
../dataset/megaage_asian/test/3284.jpg,51,44.71153259277344,6.2884674072265625
../dataset/megaage_asian/test/3285.jpg,44,38.71404266357422,5.285957336425781
../dataset/megaage_asian/test/3286.jpg,44,39.302005767822266,4.697994232177734
../dataset/megaage_asian/test/3287.jpg,50,33.53089141845703,16.46910858154297
../dataset/megaage_asian/test/3290.jpg,46,55.20465850830078,9.204658508300781
../dataset/megaage_asian/test/3292.jpg,52,34.14805603027344,17.851943969726562
../dataset/megaage_asian/test/3293.jpg,49,37.869178771972656,11.130821228027344
../dataset/megaage_asian/test/3294.jpg,44,39.3259162902832,4.674083709716797
../dataset/megaage_asian/test/3295.jpg,44,39.610374450683594,4.389625549316406
../dataset/megaage_asian/test/3297.jpg,4,10.92983341217041,6.92983341217041
../dataset/megaage_asian/test/3298.jpg,2,13.558052062988281,11.558052062988281
../dataset/megaage_asian/test/3302.jpg,1,4.221240520477295,3.221240520477295
../dataset/megaage_asian/test/3305.jpg,1,4.012916088104248,3.012916088104248
../dataset/megaage_asian/test/3307.jpg,6,14.588823318481445,8.588823318481445
../dataset/megaage_asian/test/3309.jpg,3,7.380758762359619,4.380758762359619
../dataset/megaage_asian/test/3318.jpg,1,31.499038696289062,30.499038696289062
../dataset/megaage_asian/test/3321.jpg,3,6.7093377113342285,3.7093377113342285
../dataset/megaage_asian/test/3325.jpg,3,6.733849048614502,3.733849048614502
../dataset/megaage_asian/test/3328.jpg,1,8.493834495544434,7.493834495544434
../dataset/megaage_asian/test/3329.jpg,2,6.271399021148682,4.271399021148682
../dataset/megaage_asian/test/3335.jpg,1,4.073077201843262,3.0730772018432617
../dataset/megaage_asian/test/3340.jpg,3,6.324251174926758,3.324251174926758
../dataset/megaage_asian/test/3346.jpg,4,26.2407283782959,22.2407283782959
../dataset/megaage_asian/test/3347.jpg,2,5.773997783660889,3.7739977836608887
../dataset/megaage_asian/test/3349.jpg,3,10.560956001281738,7.560956001281738
../dataset/megaage_asian/test/3350.jpg,1,4.840741157531738,3.8407411575317383
../dataset/megaage_asian/test/3351.jpg,2,8.491416931152344,6.491416931152344
../dataset/megaage_asian/test/3353.jpg,2,25.5328426361084,23.5328426361084
../dataset/megaage_asian/test/3357.jpg,2,6.707346439361572,4.707346439361572
../dataset/megaage_asian/test/3360.jpg,2,5.873124122619629,3.873124122619629
../dataset/megaage_asian/test/3364.jpg,3,8.363304138183594,5.363304138183594
../dataset/megaage_asian/test/3374.jpg,3,6.2192606925964355,3.2192606925964355
../dataset/megaage_asian/test/3376.jpg,1,8.726926803588867,7.726926803588867
../dataset/megaage_asian/test/3378.jpg,4,11.761429786682129,7.761429786682129
../dataset/megaage_asian/test/3380.jpg,2,12.54270076751709,10.54270076751709
../dataset/megaage_asian/test/3381.jpg,2,5.1650776863098145,3.1650776863098145
../dataset/megaage_asian/test/3385.jpg,2,11.442333221435547,9.442333221435547
../dataset/megaage_asian/test/3388.jpg,3,7.340111255645752,4.340111255645752
../dataset/megaage_asian/test/3390.jpg,4,13.820457458496094,9.820457458496094
../dataset/megaage_asian/test/3392.jpg,1,5.908886432647705,4.908886432647705
../dataset/megaage_asian/test/3393.jpg,1,9.030569076538086,8.030569076538086
../dataset/megaage_asian/test/3394.jpg,2,16.84211540222168,14.84211540222168
../dataset/megaage_asian/test/3395.jpg,1,8.322988510131836,7.322988510131836
../dataset/megaage_asian/test/3396.jpg,2,13.032757759094238,11.032757759094238
../dataset/megaage_asian/test/3397.jpg,3,17.049659729003906,14.049659729003906
../dataset/megaage_asian/test/3399.jpg,2,11.377927780151367,9.377927780151367
../dataset/megaage_asian/test/3401.jpg,1,5.557652473449707,4.557652473449707
../dataset/megaage_asian/test/3402.jpg,2,10.398962020874023,8.398962020874023
../dataset/megaage_asian/test/3403.jpg,2,7.224495887756348,5.224495887756348
../dataset/megaage_asian/test/3405.jpg,3,10.49470329284668,7.49470329284668
../dataset/megaage_asian/test/3407.jpg,2,5.178200721740723,3.1782007217407227
../dataset/megaage_asian/test/3410.jpg,51,40.688987731933594,10.311012268066406
../dataset/megaage_asian/test/3411.jpg,49,44.396697998046875,4.603302001953125
../dataset/megaage_asian/test/3412.jpg,51,39.244468688964844,11.755531311035156
../dataset/megaage_asian/test/3413.jpg,47,41.73414993286133,5.265850067138672
../dataset/megaage_asian/test/3414.jpg,51,47.00122833251953,3.9987716674804688
../dataset/megaage_asian/test/3415.jpg,51,45.722843170166016,5.277156829833984
../dataset/megaage_asian/test/3416.jpg,48,19.52801513671875,28.47198486328125
../dataset/megaage_asian/test/3417.jpg,50,40.60895919799805,9.391040802001953
../dataset/megaage_asian/test/3419.jpg,49,27.950862884521484,21.049137115478516
../dataset/megaage_asian/test/3420.jpg,49,43.2420539855957,5.757946014404297
../dataset/megaage_asian/test/3421.jpg,53,56.623504638671875,3.623504638671875
../dataset/megaage_asian/test/3422.jpg,52,40.17112731933594,11.828872680664062
../dataset/megaage_asian/test/3423.jpg,51,67.53813171386719,16.538131713867188
../dataset/megaage_asian/test/3424.jpg,48,39.93193054199219,8.068069458007812
../dataset/megaage_asian/test/3425.jpg,52,34.644752502441406,17.355247497558594
../dataset/megaage_asian/test/3426.jpg,46,42.09084701538086,3.9091529846191406
../dataset/megaage_asian/test/3430.jpg,51,61.786319732666016,10.786319732666016
../dataset/megaage_asian/test/3433.jpg,53,30.89225959777832,22.10774040222168
../dataset/megaage_asian/test/3434.jpg,46,33.17637634277344,12.823623657226562
../dataset/megaage_asian/test/3435.jpg,53,38.95197296142578,14.048027038574219
../dataset/megaage_asian/test/3436.jpg,53,44.87035369873047,8.129646301269531
../dataset/megaage_asian/test/3437.jpg,53,36.7429313659668,16.257068634033203
../dataset/megaage_asian/test/3438.jpg,49,32.07570266723633,16.924297332763672
../dataset/megaage_asian/test/3439.jpg,54,41.51078796386719,12.489212036132812
../dataset/megaage_asian/test/3440.jpg,53,39.921478271484375,13.078521728515625
../dataset/megaage_asian/test/3441.jpg,49,40.77621078491211,8.22378921508789
../dataset/megaage_asian/test/3442.jpg,47,58.08733367919922,11.087333679199219
../dataset/megaage_asian/test/3443.jpg,53,36.268333435058594,16.731666564941406
../dataset/megaage_asian/test/3444.jpg,54,41.26252365112305,12.737476348876953
../dataset/megaage_asian/test/3446.jpg,50,43.04539489746094,6.9546051025390625
../dataset/megaage_asian/test/3447.jpg,52,47.54524230957031,4.4547576904296875
../dataset/megaage_asian/test/3449.jpg,54,32.997703552246094,21.002296447753906
../dataset/megaage_asian/test/3450.jpg,52,37.02157211303711,14.97842788696289
../dataset/megaage_asian/test/3451.jpg,53,40.09379577636719,12.906204223632812
../dataset/megaage_asian/test/3452.jpg,51,38.890159606933594,12.109840393066406
../dataset/megaage_asian/test/3453.jpg,54,44.92715835571289,9.07284164428711
../dataset/megaage_asian/test/3454.jpg,54,32.36934280395508,21.630657196044922
../dataset/megaage_asian/test/3455.jpg,54,46.4084358215332,7.591564178466797
../dataset/megaage_asian/test/3457.jpg,55,32.997703552246094,22.002296447753906
../dataset/megaage_asian/test/3458.jpg,53,30.806028366088867,22.193971633911133
../dataset/megaage_asian/test/3459.jpg,55,47.980186462402344,7.019813537597656
../dataset/megaage_asian/test/3460.jpg,54,50.81859588623047,3.1814041137695312
../dataset/megaage_asian/test/3461.jpg,54,24.825180053710938,29.174819946289062
../dataset/megaage_asian/test/3462.jpg,53,36.261512756347656,16.738487243652344
../dataset/megaage_asian/test/3463.jpg,51,47.13452911376953,3.8654708862304688
../dataset/megaage_asian/test/3464.jpg,53,29.99443817138672,23.00556182861328
../dataset/megaage_asian/test/3466.jpg,51,57.466548919677734,6.466548919677734
../dataset/megaage_asian/test/3467.jpg,47,63.14753723144531,16.147537231445312
../dataset/megaage_asian/test/3468.jpg,50,27.924053192138672,22.075946807861328
../dataset/megaage_asian/test/3469.jpg,51,56.98612976074219,5.9861297607421875
../dataset/megaage_asian/test/3470.jpg,48,44.09424591064453,3.9057540893554688
../dataset/megaage_asian/test/3474.jpg,52,45.75440216064453,6.245597839355469
../dataset/megaage_asian/test/3475.jpg,51,62.01310729980469,11.013107299804688
../dataset/megaage_asian/test/3476.jpg,51,65.8927001953125,14.8927001953125
../dataset/megaage_asian/test/3477.jpg,51,63.85077667236328,12.850776672363281
../dataset/megaage_asian/test/3478.jpg,52,44.97856903076172,7.021430969238281
../dataset/megaage_asian/test/3479.jpg,51,41.70836639404297,9.291633605957031
../dataset/megaage_asian/test/3480.jpg,51,57.3296012878418,6.329601287841797
../dataset/megaage_asian/test/3481.jpg,51,36.36913299560547,14.630867004394531
../dataset/megaage_asian/test/3482.jpg,50,31.477447509765625,18.522552490234375
../dataset/megaage_asian/test/3483.jpg,54,49.984737396240234,4.015262603759766
../dataset/megaage_asian/test/3484.jpg,56,50.458885192871094,5.541114807128906
../dataset/megaage_asian/test/3485.jpg,50,62.617733001708984,12.617733001708984
../dataset/megaage_asian/test/3486.jpg,57,34.814697265625,22.185302734375
../dataset/megaage_asian/test/3487.jpg,55,51.35207748413086,3.6479225158691406
../dataset/megaage_asian/test/3488.jpg,55,45.3846549987793,9.615345001220703
../dataset/megaage_asian/test/3489.jpg,58,66.92955017089844,8.929550170898438
../dataset/megaage_asian/test/3490.jpg,57,34.564918518066406,22.435081481933594
../dataset/megaage_asian/test/3491.jpg,59,46.88172912597656,12.118270874023438
../dataset/megaage_asian/test/3492.jpg,57,63.654544830322266,6.654544830322266
../dataset/megaage_asian/test/3493.jpg,57,43.29706954956055,13.702930450439453
../dataset/megaage_asian/test/3494.jpg,57,43.29706954956055,13.702930450439453
../dataset/megaage_asian/test/3495.jpg,53,35.96674346923828,17.03325653076172
../dataset/megaage_asian/test/3496.jpg,60,25.99155044555664,34.00844955444336
../dataset/megaage_asian/test/3497.jpg,56,51.362159729003906,4.637840270996094
../dataset/megaage_asian/test/3498.jpg,59,65.9325180053711,6.932518005371094
../dataset/megaage_asian/test/3500.jpg,59,66.78875732421875,7.78875732421875
../dataset/megaage_asian/test/3502.jpg,57,51.46153259277344,5.5384674072265625
../dataset/megaage_asian/test/3506.jpg,2,5.074569225311279,3.0745692253112793
../dataset/megaage_asian/test/3508.jpg,5,9.971251487731934,4.971251487731934
../dataset/megaage_asian/test/3509.jpg,2,6.534461975097656,4.534461975097656
../dataset/megaage_asian/test/3511.jpg,5,10.869952201843262,5.869952201843262
../dataset/megaage_asian/test/3515.jpg,4,20.725603103637695,16.725603103637695
../dataset/megaage_asian/test/3517.jpg,2,6.60773229598999,4.60773229598999
../dataset/megaage_asian/test/3519.jpg,4,11.148870468139648,7.148870468139648
../dataset/megaage_asian/test/3524.jpg,4,11.022279739379883,7.022279739379883
../dataset/megaage_asian/test/3528.jpg,5,15.353734970092773,10.353734970092773
../dataset/megaage_asian/test/3529.jpg,4,7.824336051940918,3.824336051940918
../dataset/megaage_asian/test/3538.jpg,6,10.0159330368042,4.015933036804199
../dataset/megaage_asian/test/3540.jpg,5,13.108417510986328,8.108417510986328
../dataset/megaage_asian/test/3544.jpg,4,12.918087005615234,8.918087005615234
../dataset/megaage_asian/test/3545.jpg,4,9.639091491699219,5.639091491699219
../dataset/megaage_asian/test/3550.jpg,2,16.827579498291016,14.827579498291016
../dataset/megaage_asian/test/3551.jpg,4,11.834497451782227,7.834497451782227
../dataset/megaage_asian/test/3557.jpg,3,7.450023651123047,4.450023651123047
../dataset/megaage_asian/test/3561.jpg,6,18.528270721435547,12.528270721435547
../dataset/megaage_asian/test/3563.jpg,2,7.750687122344971,5.750687122344971
../dataset/megaage_asian/test/3570.jpg,4,21.8430233001709,17.8430233001709
../dataset/megaage_asian/test/3573.jpg,3,14.190948486328125,11.190948486328125
../dataset/megaage_asian/test/3575.jpg,3,6.997811317443848,3.9978113174438477
../dataset/megaage_asian/test/3576.jpg,4,12.542520523071289,8.542520523071289
../dataset/megaage_asian/test/3579.jpg,3,8.04047679901123,5.0404767990112305
../dataset/megaage_asian/test/3581.jpg,5,11.135457992553711,6.135457992553711
../dataset/megaage_asian/test/3588.jpg,4,20.691865921020508,16.691865921020508
../dataset/megaage_asian/test/3589.jpg,9,4.869923114776611,4.130076885223389
../dataset/megaage_asian/test/3591.jpg,8,4.269541263580322,3.7304587364196777
../dataset/megaage_asian/test/3592.jpg,4,8.9380521774292,4.938052177429199
../dataset/megaage_asian/test/3593.jpg,3,9.058505058288574,6.058505058288574
../dataset/megaage_asian/test/3609.jpg,6,1.7556942701339722,4.244305610656738
../dataset/megaage_asian/test/3612.jpg,2,17.25955581665039,15.25955581665039
../dataset/megaage_asian/test/3614.jpg,1,8.895552635192871,7.895552635192871
../dataset/megaage_asian/test/3615.jpg,56,63.023494720458984,7.023494720458984
../dataset/megaage_asian/test/3617.jpg,59,51.56163787841797,7.438362121582031
../dataset/megaage_asian/test/3618.jpg,58,53.73047637939453,4.269523620605469
../dataset/megaage_asian/test/3619.jpg,59,49.7077522277832,9.292247772216797
