photo,age,pred,error
../dataset/megaage_asian/test/663.jpg,"tensor(20, device='cuda:0')","tensor(14.9369, device='cuda:0')","tensor(5.0631, device='cuda:0')"
../dataset/megaage_asian/test/670.jpg,"tensor(16, device='cuda:0')","tensor(12.8689, device='cuda:0')","tensor(3.1311, device='cuda:0')"
../dataset/megaage_asian/test/673.jpg,"tensor(12, device='cuda:0')","tensor(20.5693, device='cuda:0')","tensor(8.5693, device='cuda:0')"
../dataset/megaage_asian/test/675.jpg,"tensor(12, device='cuda:0')","tensor(17.2558, device='cuda:0')","tensor(5.2558, device='cuda:0')"
../dataset/megaage_asian/test/676.jpg,"tensor(13, device='cuda:0')","tensor(17.2700, device='cuda:0')","tensor(4.2700, device='cuda:0')"
../dataset/megaage_asian/test/677.jpg,"tensor(18, device='cuda:0')","tensor(12.0000, device='cuda:0')","tensor(6.0000, device='cuda:0')"
../dataset/megaage_asian/test/681.jpg,"tensor(15, device='cuda:0')","tensor(19.8636, device='cuda:0')","tensor(4.8636, device='cuda:0')"
../dataset/megaage_asian/test/684.jpg,"tensor(12, device='cuda:0')","tensor(28.1353, device='cuda:0')","tensor(16.1353, device='cuda:0')"
../dataset/megaage_asian/test/685.jpg,"tensor(15, device='cuda:0')","tensor(22.5167, device='cuda:0')","tensor(7.5167, device='cuda:0')"
../dataset/megaage_asian/test/687.jpg,"tensor(15, device='cuda:0')","tensor(8.3667, device='cuda:0')","tensor(6.6333, device='cuda:0')"
../dataset/megaage_asian/test/689.jpg,"tensor(12, device='cuda:0')","tensor(22.0554, device='cuda:0')","tensor(10.0554, device='cuda:0')"
../dataset/megaage_asian/test/691.jpg,"tensor(13, device='cuda:0')","tensor(16.8932, device='cuda:0')","tensor(3.8932, device='cuda:0')"
../dataset/megaage_asian/test/693.jpg,"tensor(15, device='cuda:0')","tensor(18.1778, device='cuda:0')","tensor(3.1778, device='cuda:0')"
../dataset/megaage_asian/test/696.jpg,"tensor(15, device='cuda:0')","tensor(18.9752, device='cuda:0')","tensor(3.9752, device='cuda:0')"
../dataset/megaage_asian/test/699.jpg,"tensor(15, device='cuda:0')","tensor(19.0649, device='cuda:0')","tensor(4.0649, device='cuda:0')"
../dataset/megaage_asian/test/700.jpg,"tensor(15, device='cuda:0')","tensor(19.4925, device='cuda:0')","tensor(4.4925, device='cuda:0')"
../dataset/megaage_asian/test/701.jpg,"tensor(15, device='cuda:0')","tensor(19.4476, device='cuda:0')","tensor(4.4476, device='cuda:0')"
../dataset/megaage_asian/test/705.jpg,"tensor(20, device='cuda:0')","tensor(26.9707, device='cuda:0')","tensor(6.9707, device='cuda:0')"
../dataset/megaage_asian/test/707.jpg,"tensor(12, device='cuda:0')","tensor(20.7603, device='cuda:0')","tensor(8.7603, device='cuda:0')"
../dataset/megaage_asian/test/708.jpg,"tensor(16, device='cuda:0')","tensor(19.6140, device='cuda:0')","tensor(3.6140, device='cuda:0')"
../dataset/megaage_asian/test/709.jpg,"tensor(17, device='cuda:0')","tensor(21.6553, device='cuda:0')","tensor(4.6553, device='cuda:0')"
../dataset/megaage_asian/test/710.jpg,"tensor(18, device='cuda:0')","tensor(22.9978, device='cuda:0')","tensor(4.9978, device='cuda:0')"
../dataset/megaage_asian/test/713.jpg,"tensor(12, device='cuda:0')","tensor(18.1685, device='cuda:0')","tensor(6.1685, device='cuda:0')"
../dataset/megaage_asian/test/716.jpg,"tensor(17, device='cuda:0')","tensor(13.8204, device='cuda:0')","tensor(3.1796, device='cuda:0')"
../dataset/megaage_asian/test/717.jpg,"tensor(15, device='cuda:0')","tensor(19.2851, device='cuda:0')","tensor(4.2851, device='cuda:0')"
../dataset/megaage_asian/test/719.jpg,"tensor(15, device='cuda:0')","tensor(23.1092, device='cuda:0')","tensor(8.1092, device='cuda:0')"
../dataset/megaage_asian/test/720.jpg,"tensor(13, device='cuda:0')","tensor(21.4798, device='cuda:0')","tensor(8.4798, device='cuda:0')"
../dataset/megaage_asian/test/727.jpg,"tensor(17, device='cuda:0')","tensor(21.9823, device='cuda:0')","tensor(4.9823, device='cuda:0')"
../dataset/megaage_asian/test/732.jpg,"tensor(16, device='cuda:0')","tensor(19.3135, device='cuda:0')","tensor(3.3135, device='cuda:0')"
../dataset/megaage_asian/test/733.jpg,"tensor(19, device='cuda:0')","tensor(12.0937, device='cuda:0')","tensor(6.9063, device='cuda:0')"
../dataset/megaage_asian/test/743.jpg,"tensor(16, device='cuda:0')","tensor(21.0782, device='cuda:0')","tensor(5.0782, device='cuda:0')"
../dataset/megaage_asian/test/746.jpg,"tensor(16, device='cuda:0')","tensor(23.0368, device='cuda:0')","tensor(7.0368, device='cuda:0')"
../dataset/megaage_asian/test/749.jpg,"tensor(15, device='cuda:0')","tensor(20.1403, device='cuda:0')","tensor(5.1403, device='cuda:0')"
../dataset/megaage_asian/test/755.jpg,"tensor(13, device='cuda:0')","tensor(18.1681, device='cuda:0')","tensor(5.1681, device='cuda:0')"
../dataset/megaage_asian/test/763.jpg,"tensor(17, device='cuda:0')","tensor(26.2713, device='cuda:0')","tensor(9.2713, device='cuda:0')"
../dataset/megaage_asian/test/765.jpg,"tensor(16, device='cuda:0')","tensor(21.0248, device='cuda:0')","tensor(5.0248, device='cuda:0')"
../dataset/megaage_asian/test/774.jpg,"tensor(18, device='cuda:0')","tensor(21.2171, device='cuda:0')","tensor(3.2171, device='cuda:0')"
../dataset/megaage_asian/test/782.jpg,"tensor(16, device='cuda:0')","tensor(20.1868, device='cuda:0')","tensor(4.1868, device='cuda:0')"
../dataset/megaage_asian/test/784.jpg,"tensor(20, device='cuda:0')","tensor(24.8117, device='cuda:0')","tensor(4.8117, device='cuda:0')"
../dataset/megaage_asian/test/788.jpg,"tensor(19, device='cuda:0')","tensor(14.8939, device='cuda:0')","tensor(4.1061, device='cuda:0')"
../dataset/megaage_asian/test/792.jpg,"tensor(17, device='cuda:0')","tensor(20.5791, device='cuda:0')","tensor(3.5791, device='cuda:0')"
../dataset/megaage_asian/test/793.jpg,"tensor(13, device='cuda:0')","tensor(16.3729, device='cuda:0')","tensor(3.3729, device='cuda:0')"
../dataset/megaage_asian/test/794.jpg,"tensor(20, device='cuda:0')","tensor(13.0075, device='cuda:0')","tensor(6.9925, device='cuda:0')"
../dataset/megaage_asian/test/795.jpg,"tensor(19, device='cuda:0')","tensor(14.8803, device='cuda:0')","tensor(4.1197, device='cuda:0')"
../dataset/megaage_asian/test/798.jpg,"tensor(18, device='cuda:0')","tensor(22.6432, device='cuda:0')","tensor(4.6432, device='cuda:0')"
../dataset/megaage_asian/test/811.jpg,"tensor(17, device='cuda:0')","tensor(20.0853, device='cuda:0')","tensor(3.0853, device='cuda:0')"
../dataset/megaage_asian/test/812.jpg,"tensor(20, device='cuda:0')","tensor(23.1053, device='cuda:0')","tensor(3.1053, device='cuda:0')"
../dataset/megaage_asian/test/814.jpg,"tensor(20, device='cuda:0')","tensor(28.5675, device='cuda:0')","tensor(8.5675, device='cuda:0')"
../dataset/megaage_asian/test/815.jpg,"tensor(21, device='cuda:0')","tensor(15.8304, device='cuda:0')","tensor(5.1696, device='cuda:0')"
../dataset/megaage_asian/test/816.jpg,"tensor(17, device='cuda:0')","tensor(12.9454, device='cuda:0')","tensor(4.0546, device='cuda:0')"
../dataset/megaage_asian/test/817.jpg,"tensor(13, device='cuda:0')","tensor(18.0384, device='cuda:0')","tensor(5.0384, device='cuda:0')"
../dataset/megaage_asian/test/818.jpg,"tensor(21, device='cuda:0')","tensor(27.1514, device='cuda:0')","tensor(6.1514, device='cuda:0')"
../dataset/megaage_asian/test/819.jpg,"tensor(13, device='cuda:0')","tensor(19.8839, device='cuda:0')","tensor(6.8839, device='cuda:0')"
../dataset/megaage_asian/test/822.jpg,"tensor(17, device='cuda:0')","tensor(21.1838, device='cuda:0')","tensor(4.1838, device='cuda:0')"
../dataset/megaage_asian/test/832.jpg,"tensor(21, device='cuda:0')","tensor(17.3128, device='cuda:0')","tensor(3.6872, device='cuda:0')"
../dataset/megaage_asian/test/838.jpg,"tensor(18, device='cuda:0')","tensor(4.7103, device='cuda:0')","tensor(13.2897, device='cuda:0')"
../dataset/megaage_asian/test/840.jpg,"tensor(21, device='cuda:0')","tensor(27.7372, device='cuda:0')","tensor(6.7372, device='cuda:0')"
../dataset/megaage_asian/test/841.jpg,"tensor(18, device='cuda:0')","tensor(14.5297, device='cuda:0')","tensor(3.4703, device='cuda:0')"
../dataset/megaage_asian/test/844.jpg,"tensor(22, device='cuda:0')","tensor(14.9954, device='cuda:0')","tensor(7.0046, device='cuda:0')"
../dataset/megaage_asian/test/845.jpg,"tensor(14, device='cuda:0')","tensor(20.4619, device='cuda:0')","tensor(6.4619, device='cuda:0')"
../dataset/megaage_asian/test/846.jpg,"tensor(18, device='cuda:0')","tensor(24.9127, device='cuda:0')","tensor(6.9127, device='cuda:0')"
../dataset/megaage_asian/test/848.jpg,"tensor(18, device='cuda:0')","tensor(21.6015, device='cuda:0')","tensor(3.6015, device='cuda:0')"
../dataset/megaage_asian/test/849.jpg,"tensor(14, device='cuda:0')","tensor(20.9701, device='cuda:0')","tensor(6.9701, device='cuda:0')"
../dataset/megaage_asian/test/852.jpg,"tensor(22, device='cuda:0')","tensor(17.8731, device='cuda:0')","tensor(4.1269, device='cuda:0')"
../dataset/megaage_asian/test/853.jpg,"tensor(18, device='cuda:0')","tensor(26.4445, device='cuda:0')","tensor(8.4445, device='cuda:0')"
../dataset/megaage_asian/test/854.jpg,"tensor(18, device='cuda:0')","tensor(24.3043, device='cuda:0')","tensor(6.3043, device='cuda:0')"
../dataset/megaage_asian/test/855.jpg,"tensor(18, device='cuda:0')","tensor(21.5601, device='cuda:0')","tensor(3.5601, device='cuda:0')"
../dataset/megaage_asian/test/857.jpg,"tensor(18, device='cuda:0')","tensor(23.3577, device='cuda:0')","tensor(5.3577, device='cuda:0')"
../dataset/megaage_asian/test/870.jpg,"tensor(14, device='cuda:0')","tensor(19.0709, device='cuda:0')","tensor(5.0709, device='cuda:0')"
../dataset/megaage_asian/test/875.jpg,"tensor(22, device='cuda:0')","tensor(15.9839, device='cuda:0')","tensor(6.0161, device='cuda:0')"
../dataset/megaage_asian/test/876.jpg,"tensor(22, device='cuda:0')","tensor(18.2730, device='cuda:0')","tensor(3.7270, device='cuda:0')"
../dataset/megaage_asian/test/880.jpg,"tensor(14, device='cuda:0')","tensor(6.9844, device='cuda:0')","tensor(7.0156, device='cuda:0')"
../dataset/megaage_asian/test/881.jpg,"tensor(14, device='cuda:0')","tensor(18.4964, device='cuda:0')","tensor(4.4964, device='cuda:0')"
../dataset/megaage_asian/test/884.jpg,"tensor(18, device='cuda:0')","tensor(21.5796, device='cuda:0')","tensor(3.5796, device='cuda:0')"
../dataset/megaage_asian/test/885.jpg,"tensor(14, device='cuda:0')","tensor(19.9413, device='cuda:0')","tensor(5.9413, device='cuda:0')"
../dataset/megaage_asian/test/886.jpg,"tensor(18, device='cuda:0')","tensor(23.1415, device='cuda:0')","tensor(5.1415, device='cuda:0')"
../dataset/megaage_asian/test/889.jpg,"tensor(14, device='cuda:0')","tensor(19.6179, device='cuda:0')","tensor(5.6179, device='cuda:0')"
../dataset/megaage_asian/test/890.jpg,"tensor(18, device='cuda:0')","tensor(22.5863, device='cuda:0')","tensor(4.5863, device='cuda:0')"
../dataset/megaage_asian/test/891.jpg,"tensor(15, device='cuda:0')","tensor(21.3175, device='cuda:0')","tensor(6.3175, device='cuda:0')"
../dataset/megaage_asian/test/894.jpg,"tensor(21, device='cuda:0')","tensor(26.8800, device='cuda:0')","tensor(5.8800, device='cuda:0')"
../dataset/megaage_asian/test/895.jpg,"tensor(18, device='cuda:0')","tensor(23.2872, device='cuda:0')","tensor(5.2872, device='cuda:0')"
../dataset/megaage_asian/test/897.jpg,"tensor(16, device='cuda:0')","tensor(11.9441, device='cuda:0')","tensor(4.0559, device='cuda:0')"
../dataset/megaage_asian/test/898.jpg,"tensor(18, device='cuda:0')","tensor(22.1553, device='cuda:0')","tensor(4.1553, device='cuda:0')"
../dataset/megaage_asian/test/899.jpg,"tensor(16, device='cuda:0')","tensor(20.1097, device='cuda:0')","tensor(4.1097, device='cuda:0')"
../dataset/megaage_asian/test/900.jpg,"tensor(14, device='cuda:0')","tensor(17.6607, device='cuda:0')","tensor(3.6607, device='cuda:0')"
../dataset/megaage_asian/test/902.jpg,"tensor(14, device='cuda:0')","tensor(17.9266, device='cuda:0')","tensor(3.9266, device='cuda:0')"
../dataset/megaage_asian/test/904.jpg,"tensor(18, device='cuda:0')","tensor(27.1482, device='cuda:0')","tensor(9.1482, device='cuda:0')"
../dataset/megaage_asian/test/905.jpg,"tensor(16, device='cuda:0')","tensor(19.7272, device='cuda:0')","tensor(3.7272, device='cuda:0')"
../dataset/megaage_asian/test/906.jpg,"tensor(15, device='cuda:0')","tensor(19.8576, device='cuda:0')","tensor(4.8576, device='cuda:0')"
../dataset/megaage_asian/test/907.jpg,"tensor(16, device='cuda:0')","tensor(19.4691, device='cuda:0')","tensor(3.4691, device='cuda:0')"
../dataset/megaage_asian/test/908.jpg,"tensor(15, device='cuda:0')","tensor(23.8206, device='cuda:0')","tensor(8.8206, device='cuda:0')"
../dataset/megaage_asian/test/910.jpg,"tensor(19, device='cuda:0')","tensor(24.9085, device='cuda:0')","tensor(5.9085, device='cuda:0')"
../dataset/megaage_asian/test/914.jpg,"tensor(14, device='cuda:0')","tensor(30.7775, device='cuda:0')","tensor(16.7775, device='cuda:0')"
../dataset/megaage_asian/test/915.jpg,"tensor(21, device='cuda:0')","tensor(12.0980, device='cuda:0')","tensor(8.9020, device='cuda:0')"
../dataset/megaage_asian/test/917.jpg,"tensor(18, device='cuda:0')","tensor(22.1326, device='cuda:0')","tensor(4.1326, device='cuda:0')"
../dataset/megaage_asian/test/918.jpg,"tensor(19, device='cuda:0')","tensor(25.6810, device='cuda:0')","tensor(6.6810, device='cuda:0')"
../dataset/megaage_asian/test/920.jpg,"tensor(14, device='cuda:0')","tensor(17.2388, device='cuda:0')","tensor(3.2388, device='cuda:0')"
../dataset/megaage_asian/test/924.jpg,"tensor(18, device='cuda:0')","tensor(22.2481, device='cuda:0')","tensor(4.2481, device='cuda:0')"
../dataset/megaage_asian/test/955.jpg,"tensor(1, device='cuda:0')","tensor(6.1284, device='cuda:0')","tensor(5.1284, device='cuda:0')"
../dataset/megaage_asian/test/983.jpg,"tensor(1, device='cuda:0')","tensor(28.1926, device='cuda:0')","tensor(27.1926, device='cuda:0')"
../dataset/megaage_asian/test/990.jpg,"tensor(4, device='cuda:0')","tensor(0.9797, device='cuda:0')","tensor(3.0203, device='cuda:0')"
../dataset/megaage_asian/test/1050.jpg,"tensor(1, device='cuda:0')","tensor(5.0729, device='cuda:0')","tensor(4.0729, device='cuda:0')"
../dataset/megaage_asian/test/1063.jpg,"tensor(19, device='cuda:0')","tensor(22.1692, device='cuda:0')","tensor(3.1692, device='cuda:0')"
../dataset/megaage_asian/test/1064.jpg,"tensor(20, device='cuda:0')","tensor(23.2007, device='cuda:0')","tensor(3.2007, device='cuda:0')"
../dataset/megaage_asian/test/1065.jpg,"tensor(22, device='cuda:0')","tensor(15.5995, device='cuda:0')","tensor(6.4005, device='cuda:0')"
../dataset/megaage_asian/test/1066.jpg,"tensor(20, device='cuda:0')","tensor(24.2047, device='cuda:0')","tensor(4.2047, device='cuda:0')"
../dataset/megaage_asian/test/1067.jpg,"tensor(15, device='cuda:0')","tensor(22.7747, device='cuda:0')","tensor(7.7747, device='cuda:0')"
../dataset/megaage_asian/test/1069.jpg,"tensor(22, device='cuda:0')","tensor(15.8234, device='cuda:0')","tensor(6.1766, device='cuda:0')"
../dataset/megaage_asian/test/1075.jpg,"tensor(15, device='cuda:0')","tensor(7.2043, device='cuda:0')","tensor(7.7957, device='cuda:0')"
../dataset/megaage_asian/test/1076.jpg,"tensor(20, device='cuda:0')","tensor(16.3084, device='cuda:0')","tensor(3.6916, device='cuda:0')"
../dataset/megaage_asian/test/1078.jpg,"tensor(17, device='cuda:0')","tensor(21.8102, device='cuda:0')","tensor(4.8102, device='cuda:0')"
../dataset/megaage_asian/test/1079.jpg,"tensor(17, device='cuda:0')","tensor(25.0206, device='cuda:0')","tensor(8.0206, device='cuda:0')"
../dataset/megaage_asian/test/1080.jpg,"tensor(21, device='cuda:0')","tensor(17.1991, device='cuda:0')","tensor(3.8009, device='cuda:0')"
../dataset/megaage_asian/test/1081.jpg,"tensor(17, device='cuda:0')","tensor(21.1940, device='cuda:0')","tensor(4.1940, device='cuda:0')"
../dataset/megaage_asian/test/1084.jpg,"tensor(20, device='cuda:0')","tensor(24.8321, device='cuda:0')","tensor(4.8321, device='cuda:0')"
../dataset/megaage_asian/test/1087.jpg,"tensor(18, device='cuda:0')","tensor(21.6393, device='cuda:0')","tensor(3.6393, device='cuda:0')"
../dataset/megaage_asian/test/1089.jpg,"tensor(20, device='cuda:0')","tensor(26.0223, device='cuda:0')","tensor(6.0223, device='cuda:0')"
../dataset/megaage_asian/test/1090.jpg,"tensor(22, device='cuda:0')","tensor(26.0559, device='cuda:0')","tensor(4.0559, device='cuda:0')"
../dataset/megaage_asian/test/1093.jpg,"tensor(17, device='cuda:0')","tensor(20.6408, device='cuda:0')","tensor(3.6408, device='cuda:0')"
../dataset/megaage_asian/test/1094.jpg,"tensor(17, device='cuda:0')","tensor(24.2547, device='cuda:0')","tensor(7.2547, device='cuda:0')"
../dataset/megaage_asian/test/1096.jpg,"tensor(19, device='cuda:0')","tensor(26.3107, device='cuda:0')","tensor(7.3107, device='cuda:0')"
../dataset/megaage_asian/test/1098.jpg,"tensor(22, device='cuda:0')","tensor(16.0019, device='cuda:0')","tensor(5.9981, device='cuda:0')"
../dataset/megaage_asian/test/1102.jpg,"tensor(19, device='cuda:0')","tensor(15.1947, device='cuda:0')","tensor(3.8053, device='cuda:0')"
../dataset/megaage_asian/test/1109.jpg,"tensor(22, device='cuda:0')","tensor(15.2766, device='cuda:0')","tensor(6.7234, device='cuda:0')"
../dataset/megaage_asian/test/1111.jpg,"tensor(17, device='cuda:0')","tensor(21.4726, device='cuda:0')","tensor(4.4726, device='cuda:0')"
../dataset/megaage_asian/test/1115.jpg,"tensor(15, device='cuda:0')","tensor(24.0095, device='cuda:0')","tensor(9.0095, device='cuda:0')"
../dataset/megaage_asian/test/1117.jpg,"tensor(22, device='cuda:0')","tensor(17.1942, device='cuda:0')","tensor(4.8058, device='cuda:0')"
../dataset/megaage_asian/test/1121.jpg,"tensor(15, device='cuda:0')","tensor(19.2675, device='cuda:0')","tensor(4.2675, device='cuda:0')"
../dataset/megaage_asian/test/1123.jpg,"tensor(21, device='cuda:0')","tensor(25.1370, device='cuda:0')","tensor(4.1370, device='cuda:0')"
../dataset/megaage_asian/test/1125.jpg,"tensor(17, device='cuda:0')","tensor(13.7605, device='cuda:0')","tensor(3.2395, device='cuda:0')"
../dataset/megaage_asian/test/1126.jpg,"tensor(21, device='cuda:0')","tensor(14.8846, device='cuda:0')","tensor(6.1154, device='cuda:0')"
../dataset/megaage_asian/test/1127.jpg,"tensor(21, device='cuda:0')","tensor(16.4607, device='cuda:0')","tensor(4.5393, device='cuda:0')"
../dataset/megaage_asian/test/1133.jpg,"tensor(17, device='cuda:0')","tensor(21.8387, device='cuda:0')","tensor(4.8387, device='cuda:0')"
../dataset/megaage_asian/test/1134.jpg,"tensor(16, device='cuda:0')","tensor(21.0099, device='cuda:0')","tensor(5.0099, device='cuda:0')"
../dataset/megaage_asian/test/1139.jpg,"tensor(16, device='cuda:0')","tensor(20.2259, device='cuda:0')","tensor(4.2259, device='cuda:0')"
../dataset/megaage_asian/test/1146.jpg,"tensor(23, device='cuda:0')","tensor(19.5302, device='cuda:0')","tensor(3.4698, device='cuda:0')"
../dataset/megaage_asian/test/1148.jpg,"tensor(23, device='cuda:0')","tensor(26.2981, device='cuda:0')","tensor(3.2981, device='cuda:0')"
../dataset/megaage_asian/test/1149.jpg,"tensor(16, device='cuda:0')","tensor(20.9558, device='cuda:0')","tensor(4.9558, device='cuda:0')"
