photo,age,pred,error
../dataset/morph/Album2/054162_4M52.JPG,"tensor(52, device='cuda:0')","tensor(47.9963, device='cuda:0')","tensor(4.0037, device='cuda:0')"
../dataset/morph/Album2/054253_1M44.JPG,"tensor(44, device='cuda:0')","tensor(49.2727, device='cuda:0')","tensor(5.2727, device='cuda:0')"
../dataset/morph/Album2/054380_0M45.JPG,"tensor(45, device='cuda:0')","tensor(41.1529, device='cuda:0')","tensor(3.8471, device='cuda:0')"
../dataset/morph/Album2/054402_0M41.JPG,"tensor(41, device='cuda:0')","tensor(37.5791, device='cuda:0')","tensor(3.4209, device='cuda:0')"
../dataset/morph/Album2/054402_1M42.JPG,"tensor(42, device='cuda:0')","tensor(38.0996, device='cuda:0')","tensor(3.9004, device='cuda:0')"
../dataset/morph/Album2/054477_2M44.JPG,"tensor(44, device='cuda:0')","tensor(47.5846, device='cuda:0')","tensor(3.5846, device='cuda:0')"
../dataset/morph/Album2/054480_4M39.JPG,"tensor(39, device='cuda:0')","tensor(43.1557, device='cuda:0')","tensor(4.1557, device='cuda:0')"
../dataset/morph/Album2/054879_1M44.JPG,"tensor(44, device='cuda:0')","tensor(47.4547, device='cuda:0')","tensor(3.4547, device='cuda:0')"
../dataset/morph/Album2/054911_1M42.JPG,"tensor(42, device='cuda:0')","tensor(36.6774, device='cuda:0')","tensor(5.3226, device='cuda:0')"
../dataset/morph/Album2/055303_1M41.JPG,"tensor(41, device='cuda:0')","tensor(45.9296, device='cuda:0')","tensor(4.9296, device='cuda:0')"
../dataset/morph/Album2/055303_2M42.JPG,"tensor(42, device='cuda:0')","tensor(46.3257, device='cuda:0')","tensor(4.3257, device='cuda:0')"
../dataset/morph/Album2/055696_9F46.JPG,"tensor(46, device='cuda:0')","tensor(49.2651, device='cuda:0')","tensor(3.2651, device='cuda:0')"
../dataset/morph/Album2/055734_08F47.JPG,"tensor(47, device='cuda:0')","tensor(43.9634, device='cuda:0')","tensor(3.0366, device='cuda:0')"
../dataset/morph/Album2/055889_1M45.JPG,"tensor(45, device='cuda:0')","tensor(50.6158, device='cuda:0')","tensor(5.6158, device='cuda:0')"
../dataset/morph/Album2/055987_2F45.JPG,"tensor(45, device='cuda:0')","tensor(48.6756, device='cuda:0')","tensor(3.6756, device='cuda:0')"
../dataset/morph/Album2/056199_1M42.JPG,"tensor(42, device='cuda:0')","tensor(37.7562, device='cuda:0')","tensor(4.2438, device='cuda:0')"
../dataset/morph/Album2/056309_0M41.JPG,"tensor(41, device='cuda:0')","tensor(44.1069, device='cuda:0')","tensor(3.1069, device='cuda:0')"
../dataset/morph/Album2/056460_4M41.JPG,"tensor(41, device='cuda:0')","tensor(45.4882, device='cuda:0')","tensor(4.4882, device='cuda:0')"
../dataset/morph/Album2/056526_1M42.JPG,"tensor(42, device='cuda:0')","tensor(37.5475, device='cuda:0')","tensor(4.4525, device='cuda:0')"
../dataset/morph/Album2/056585_1F46.JPG,"tensor(46, device='cuda:0')","tensor(42.3768, device='cuda:0')","tensor(3.6232, device='cuda:0')"
../dataset/morph/Album2/056614_2M54.JPG,"tensor(54, device='cuda:0')","tensor(48.8211, device='cuda:0')","tensor(5.1789, device='cuda:0')"
../dataset/morph/Album2/056677_0M40.JPG,"tensor(40, device='cuda:0')","tensor(35.0837, device='cuda:0')","tensor(4.9163, device='cuda:0')"
../dataset/morph/Album2/056742_1M45.JPG,"tensor(45, device='cuda:0')","tensor(51.1680, device='cuda:0')","tensor(6.1680, device='cuda:0')"
../dataset/morph/Album2/056743_1F50.JPG,"tensor(50, device='cuda:0')","tensor(38.5470, device='cuda:0')","tensor(11.4530, device='cuda:0')"
../dataset/morph/Album2/056810_3M44.JPG,"tensor(44, device='cuda:0')","tensor(47.5509, device='cuda:0')","tensor(3.5509, device='cuda:0')"
../dataset/morph/Album2/057262_3M43.JPG,"tensor(43, device='cuda:0')","tensor(36.2926, device='cuda:0')","tensor(6.7074, device='cuda:0')"
../dataset/morph/Album2/057315_0M42.JPG,"tensor(42, device='cuda:0')","tensor(46.0511, device='cuda:0')","tensor(4.0511, device='cuda:0')"
../dataset/morph/Album2/057354_1M35.JPG,"tensor(35, device='cuda:0')","tensor(42.3694, device='cuda:0')","tensor(7.3694, device='cuda:0')"
../dataset/morph/Album2/057521_0F40.JPG,"tensor(40, device='cuda:0')","tensor(33.4108, device='cuda:0')","tensor(6.5892, device='cuda:0')"
../dataset/morph/Album2/057566_0F49.JPG,"tensor(49, device='cuda:0')","tensor(44.5822, device='cuda:0')","tensor(4.4178, device='cuda:0')"
../dataset/morph/Album2/058068_1M41.JPG,"tensor(41, device='cuda:0')","tensor(45.3961, device='cuda:0')","tensor(4.3961, device='cuda:0')"
../dataset/morph/Album2/058068_2M41.JPG,"tensor(41, device='cuda:0')","tensor(46.2970, device='cuda:0')","tensor(5.2970, device='cuda:0')"
../dataset/morph/Album2/058106_1F46.JPG,"tensor(46, device='cuda:0')","tensor(42.0160, device='cuda:0')","tensor(3.9840, device='cuda:0')"
../dataset/morph/Album2/058258_1M43.JPG,"tensor(43, device='cuda:0')","tensor(47.0512, device='cuda:0')","tensor(4.0512, device='cuda:0')"
../dataset/morph/Album2/058365_0M42.JPG,"tensor(42, device='cuda:0')","tensor(35.2192, device='cuda:0')","tensor(6.7808, device='cuda:0')"
../dataset/morph/Album2/058365_1M43.JPG,"tensor(43, device='cuda:0')","tensor(37.1822, device='cuda:0')","tensor(5.8178, device='cuda:0')"
../dataset/morph/Album2/058418_3M42.JPG,"tensor(42, device='cuda:0')","tensor(45.1381, device='cuda:0')","tensor(3.1381, device='cuda:0')"
../dataset/morph/Album2/058471_3M49.JPG,"tensor(49, device='cuda:0')","tensor(52.8486, device='cuda:0')","tensor(3.8486, device='cuda:0')"
../dataset/morph/Album2/058471_4M50.JPG,"tensor(50, device='cuda:0')","tensor(53.4819, device='cuda:0')","tensor(3.4819, device='cuda:0')"
../dataset/morph/Album2/058484_0M50.JPG,"tensor(50, device='cuda:0')","tensor(45.8812, device='cuda:0')","tensor(4.1188, device='cuda:0')"
../dataset/morph/Album2/058484_10M51.JPG,"tensor(51, device='cuda:0')","tensor(46.3089, device='cuda:0')","tensor(4.6911, device='cuda:0')"
../dataset/morph/Album2/058575_4M42.JPG,"tensor(42, device='cuda:0')","tensor(47.4731, device='cuda:0')","tensor(5.4731, device='cuda:0')"
../dataset/morph/Album2/058659_02M43.JPG,"tensor(43, device='cuda:0')","tensor(39.7467, device='cuda:0')","tensor(3.2533, device='cuda:0')"
../dataset/morph/Album2/058821_0M48.JPG,"tensor(48, device='cuda:0')","tensor(41.9318, device='cuda:0')","tensor(6.0682, device='cuda:0')"
../dataset/morph/Album2/059112_1M45.JPG,"tensor(45, device='cuda:0')","tensor(39.4990, device='cuda:0')","tensor(5.5010, device='cuda:0')"
../dataset/morph/Album2/059147_1M46.JPG,"tensor(46, device='cuda:0')","tensor(42.0360, device='cuda:0')","tensor(3.9640, device='cuda:0')"
../dataset/morph/Album2/059159_1F42.JPG,"tensor(42, device='cuda:0')","tensor(36.5433, device='cuda:0')","tensor(5.4567, device='cuda:0')"
../dataset/morph/Album2/059181_0F40.JPG,"tensor(40, device='cuda:0')","tensor(34.9291, device='cuda:0')","tensor(5.0709, device='cuda:0')"
../dataset/morph/Album2/059222_1M40.JPG,"tensor(40, device='cuda:0')","tensor(43.4398, device='cuda:0')","tensor(3.4398, device='cuda:0')"
../dataset/morph/Album2/059287_1M45.JPG,"tensor(45, device='cuda:0')","tensor(48.5049, device='cuda:0')","tensor(3.5049, device='cuda:0')"
../dataset/morph/Album2/059348_1M44.JPG,"tensor(44, device='cuda:0')","tensor(40.2845, device='cuda:0')","tensor(3.7155, device='cuda:0')"
../dataset/morph/Album2/059363_1M41.JPG,"tensor(41, device='cuda:0')","tensor(44.7325, device='cuda:0')","tensor(3.7325, device='cuda:0')"
../dataset/morph/Album2/059363_2M42.JPG,"tensor(42, device='cuda:0')","tensor(45.8771, device='cuda:0')","tensor(3.8771, device='cuda:0')"
../dataset/morph/Album2/059477_0M46.JPG,"tensor(46, device='cuda:0')","tensor(49.3059, device='cuda:0')","tensor(3.3059, device='cuda:0')"
../dataset/morph/Album2/059679_6M39.JPG,"tensor(39, device='cuda:0')","tensor(35.7373, device='cuda:0')","tensor(3.2627, device='cuda:0')"
../dataset/morph/Album2/059693_0M43.JPG,"tensor(43, device='cuda:0')","tensor(37.0729, device='cuda:0')","tensor(5.9271, device='cuda:0')"
../dataset/morph/Album2/059693_1M43.JPG,"tensor(43, device='cuda:0')","tensor(39.8727, device='cuda:0')","tensor(3.1273, device='cuda:0')"
../dataset/morph/Album2/059751_0M58.JPG,"tensor(58, device='cuda:0')","tensor(48.3171, device='cuda:0')","tensor(9.6829, device='cuda:0')"
../dataset/morph/Album2/059843_1M41.JPG,"tensor(41, device='cuda:0')","tensor(47.1224, device='cuda:0')","tensor(6.1224, device='cuda:0')"
../dataset/morph/Album2/059894_3M41.JPG,"tensor(41, device='cuda:0')","tensor(44.6529, device='cuda:0')","tensor(3.6529, device='cuda:0')"
../dataset/morph/Album2/060125_0M44.JPG,"tensor(44, device='cuda:0')","tensor(39.8412, device='cuda:0')","tensor(4.1588, device='cuda:0')"
../dataset/morph/Album2/060178_4M42.JPG,"tensor(42, device='cuda:0')","tensor(45.6713, device='cuda:0')","tensor(3.6713, device='cuda:0')"
../dataset/morph/Album2/060237_5M47.JPG,"tensor(47, device='cuda:0')","tensor(43.7548, device='cuda:0')","tensor(3.2452, device='cuda:0')"
../dataset/morph/Album2/060327_1M46.JPG,"tensor(46, device='cuda:0')","tensor(42.7586, device='cuda:0')","tensor(3.2414, device='cuda:0')"
../dataset/morph/Album2/060539_0M41.JPG,"tensor(41, device='cuda:0')","tensor(37.1726, device='cuda:0')","tensor(3.8274, device='cuda:0')"
../dataset/morph/Album2/060573_0M47.JPG,"tensor(47, device='cuda:0')","tensor(51.7125, device='cuda:0')","tensor(4.7125, device='cuda:0')"
../dataset/morph/Album2/060630_0M40.JPG,"tensor(40, device='cuda:0')","tensor(44.5208, device='cuda:0')","tensor(4.5208, device='cuda:0')"
../dataset/morph/Album2/060675_0M43.JPG,"tensor(43, device='cuda:0')","tensor(39.8494, device='cuda:0')","tensor(3.1506, device='cuda:0')"
../dataset/morph/Album2/060702_0F44.JPG,"tensor(44, device='cuda:0')","tensor(47.6084, device='cuda:0')","tensor(3.6084, device='cuda:0')"
../dataset/morph/Album2/060702_3F45.JPG,"tensor(45, device='cuda:0')","tensor(48.5040, device='cuda:0')","tensor(3.5040, device='cuda:0')"
../dataset/morph/Album2/060722_0M41.JPG,"tensor(41, device='cuda:0')","tensor(44.6793, device='cuda:0')","tensor(3.6793, device='cuda:0')"
../dataset/morph/Album2/060722_2M43.JPG,"tensor(43, device='cuda:0')","tensor(47.6789, device='cuda:0')","tensor(4.6789, device='cuda:0')"
../dataset/morph/Album2/060791_1M41.JPG,"tensor(41, device='cuda:0')","tensor(36.4517, device='cuda:0')","tensor(4.5483, device='cuda:0')"
../dataset/morph/Album2/060818_2M41.JPG,"tensor(41, device='cuda:0')","tensor(46.6793, device='cuda:0')","tensor(5.6793, device='cuda:0')"
../dataset/morph/Album2/060884_3M41.JPG,"tensor(41, device='cuda:0')","tensor(35.9499, device='cuda:0')","tensor(5.0501, device='cuda:0')"
../dataset/morph/Album2/060929_3M50.JPG,"tensor(50, device='cuda:0')","tensor(37.3289, device='cuda:0')","tensor(12.6711, device='cuda:0')"
../dataset/morph/Album2/061090_5M40.JPG,"tensor(40, device='cuda:0')","tensor(35.2889, device='cuda:0')","tensor(4.7111, device='cuda:0')"
../dataset/morph/Album2/061128_3M40.JPG,"tensor(40, device='cuda:0')","tensor(44.6206, device='cuda:0')","tensor(4.6206, device='cuda:0')"
../dataset/morph/Album2/061272_1F40.JPG,"tensor(40, device='cuda:0')","tensor(43.4697, device='cuda:0')","tensor(3.4697, device='cuda:0')"
../dataset/morph/Album2/061280_1M43.JPG,"tensor(43, device='cuda:0')","tensor(47.6666, device='cuda:0')","tensor(4.6666, device='cuda:0')"
../dataset/morph/Album2/061655_1M41.JPG,"tensor(41, device='cuda:0')","tensor(35.2607, device='cuda:0')","tensor(5.7393, device='cuda:0')"
../dataset/morph/Album2/061758_0F41.JPG,"tensor(41, device='cuda:0')","tensor(44.3364, device='cuda:0')","tensor(3.3364, device='cuda:0')"
../dataset/morph/Album2/061764_4F41.JPG,"tensor(41, device='cuda:0')","tensor(36.3690, device='cuda:0')","tensor(4.6310, device='cuda:0')"
../dataset/morph/Album2/062102_0M42.JPG,"tensor(42, device='cuda:0')","tensor(46.9955, device='cuda:0')","tensor(4.9955, device='cuda:0')"
../dataset/morph/Album2/062182_0M39.JPG,"tensor(39, device='cuda:0')","tensor(43.6998, device='cuda:0')","tensor(4.6998, device='cuda:0')"
../dataset/morph/Album2/062323_02M42.JPG,"tensor(42, device='cuda:0')","tensor(35.3705, device='cuda:0')","tensor(6.6295, device='cuda:0')"
../dataset/morph/Album2/062346_1M50.JPG,"tensor(50, device='cuda:0')","tensor(53.6575, device='cuda:0')","tensor(3.6575, device='cuda:0')"
../dataset/morph/Album2/062346_7M50.JPG,"tensor(50, device='cuda:0')","tensor(53.8885, device='cuda:0')","tensor(3.8885, device='cuda:0')"
../dataset/morph/Album2/062363_1M39.JPG,"tensor(39, device='cuda:0')","tensor(34.7180, device='cuda:0')","tensor(4.2820, device='cuda:0')"
../dataset/morph/Album2/062365_0M49.JPG,"tensor(49, device='cuda:0')","tensor(44.3411, device='cuda:0')","tensor(4.6589, device='cuda:0')"
../dataset/morph/Album2/062502_1M49.JPG,"tensor(49, device='cuda:0')","tensor(44.8645, device='cuda:0')","tensor(4.1355, device='cuda:0')"
../dataset/morph/Album2/062503_4M53.JPG,"tensor(53, device='cuda:0')","tensor(49.4818, device='cuda:0')","tensor(3.5182, device='cuda:0')"
../dataset/morph/Album2/062503_8M54.JPG,"tensor(54, device='cuda:0')","tensor(49.3578, device='cuda:0')","tensor(4.6422, device='cuda:0')"
../dataset/morph/Album2/062529_0M42.JPG,"tensor(42, device='cuda:0')","tensor(38.5954, device='cuda:0')","tensor(3.4046, device='cuda:0')"
../dataset/morph/Album2/062569_03M46.JPG,"tensor(46, device='cuda:0')","tensor(42.5445, device='cuda:0')","tensor(3.4555, device='cuda:0')"
../dataset/morph/Album2/062655_0M46.JPG,"tensor(46, device='cuda:0')","tensor(40.9532, device='cuda:0')","tensor(5.0468, device='cuda:0')"
../dataset/morph/Album2/062791_1F43.JPG,"tensor(43, device='cuda:0')","tensor(38.7860, device='cuda:0')","tensor(4.2140, device='cuda:0')"
../dataset/morph/Album2/062791_02F46.JPG,"tensor(46, device='cuda:0')","tensor(41.5199, device='cuda:0')","tensor(4.4801, device='cuda:0')"
../dataset/morph/Album2/062861_1F53.JPG,"tensor(53, device='cuda:0')","tensor(46.1873, device='cuda:0')","tensor(6.8127, device='cuda:0')"
../dataset/morph/Album2/062875_6M61.JPG,"tensor(61, device='cuda:0')","tensor(52.9111, device='cuda:0')","tensor(8.0889, device='cuda:0')"
../dataset/morph/Album2/063020_1M41.JPG,"tensor(41, device='cuda:0')","tensor(49.7908, device='cuda:0')","tensor(8.7908, device='cuda:0')"
../dataset/morph/Album2/063159_0M55.JPG,"tensor(55, device='cuda:0')","tensor(46.7434, device='cuda:0')","tensor(8.2566, device='cuda:0')"
../dataset/morph/Album2/063159_2M56.JPG,"tensor(56, device='cuda:0')","tensor(48.2275, device='cuda:0')","tensor(7.7725, device='cuda:0')"
../dataset/morph/Album2/063159_4M57.JPG,"tensor(57, device='cuda:0')","tensor(52.0355, device='cuda:0')","tensor(4.9645, device='cuda:0')"
../dataset/morph/Album2/063188_1M48.JPG,"tensor(48, device='cuda:0')","tensor(43.1330, device='cuda:0')","tensor(4.8670, device='cuda:0')"
../dataset/morph/Album2/063226_0M44.JPG,"tensor(44, device='cuda:0')","tensor(38.6679, device='cuda:0')","tensor(5.3321, device='cuda:0')"
../dataset/morph/Album2/063237_2M39.JPG,"tensor(39, device='cuda:0')","tensor(35.8756, device='cuda:0')","tensor(3.1244, device='cuda:0')"
../dataset/morph/Album2/063238_10M51.JPG,"tensor(51, device='cuda:0')","tensor(54.7635, device='cuda:0')","tensor(3.7635, device='cuda:0')"
../dataset/morph/Album2/063280_2M53.JPG,"tensor(53, device='cuda:0')","tensor(49.3916, device='cuda:0')","tensor(3.6084, device='cuda:0')"
../dataset/morph/Album2/063350_1M41.JPG,"tensor(41, device='cuda:0')","tensor(45.4834, device='cuda:0')","tensor(4.4834, device='cuda:0')"
../dataset/morph/Album2/063448_1M40.JPG,"tensor(40, device='cuda:0')","tensor(35.1044, device='cuda:0')","tensor(4.8956, device='cuda:0')"
../dataset/morph/Album2/063516_2M38.JPG,"tensor(38, device='cuda:0')","tensor(41.2393, device='cuda:0')","tensor(3.2393, device='cuda:0')"
../dataset/morph/Album2/063564_1F46.JPG,"tensor(46, device='cuda:0')","tensor(42.8709, device='cuda:0')","tensor(3.1291, device='cuda:0')"
../dataset/morph/Album2/063653_2F51.JPG,"tensor(51, device='cuda:0')","tensor(46.6945, device='cuda:0')","tensor(4.3055, device='cuda:0')"
../dataset/morph/Album2/063659_02M52.JPG,"tensor(52, device='cuda:0')","tensor(47.2563, device='cuda:0')","tensor(4.7437, device='cuda:0')"
../dataset/morph/Album2/063712_1M44.JPG,"tensor(44, device='cuda:0')","tensor(40.0262, device='cuda:0')","tensor(3.9738, device='cuda:0')"
../dataset/morph/Album2/063829_1M43.JPG,"tensor(43, device='cuda:0')","tensor(37.8169, device='cuda:0')","tensor(5.1831, device='cuda:0')"
../dataset/morph/Album2/063874_6M46.JPG,"tensor(46, device='cuda:0')","tensor(49.4115, device='cuda:0')","tensor(3.4115, device='cuda:0')"
../dataset/morph/Album2/063874_13M47.JPG,"tensor(47, device='cuda:0')","tensor(51.2426, device='cuda:0')","tensor(4.2426, device='cuda:0')"
../dataset/morph/Album2/063933_02M33.JPG,"tensor(33, device='cuda:0')","tensor(40.9239, device='cuda:0')","tensor(7.9239, device='cuda:0')"
../dataset/morph/Album2/064008_1F45.JPG,"tensor(45, device='cuda:0')","tensor(35.8643, device='cuda:0')","tensor(9.1357, device='cuda:0')"
../dataset/morph/Album2/064133_0M43.JPG,"tensor(43, device='cuda:0')","tensor(39.6149, device='cuda:0')","tensor(3.3851, device='cuda:0')"
../dataset/morph/Album2/064169_3M51.JPG,"tensor(51, device='cuda:0')","tensor(47.2787, device='cuda:0')","tensor(3.7213, device='cuda:0')"
../dataset/morph/Album2/064250_2M43.JPG,"tensor(43, device='cuda:0')","tensor(35.8570, device='cuda:0')","tensor(7.1430, device='cuda:0')"
../dataset/morph/Album2/064250_4M43.JPG,"tensor(43, device='cuda:0')","tensor(38.5035, device='cuda:0')","tensor(4.4965, device='cuda:0')"
../dataset/morph/Album2/064250_6M43.JPG,"tensor(43, device='cuda:0')","tensor(39.7196, device='cuda:0')","tensor(3.2804, device='cuda:0')"
../dataset/morph/Album2/064411_7M39.JPG,"tensor(39, device='cuda:0')","tensor(45.4984, device='cuda:0')","tensor(6.4984, device='cuda:0')"
../dataset/morph/Album2/064424_1M38.JPG,"tensor(38, device='cuda:0')","tensor(46.0040, device='cuda:0')","tensor(8.0040, device='cuda:0')"
../dataset/morph/Album2/064424_6M40.JPG,"tensor(40, device='cuda:0')","tensor(45.5825, device='cuda:0')","tensor(5.5825, device='cuda:0')"
../dataset/morph/Album2/064424_7M40.JPG,"tensor(40, device='cuda:0')","tensor(43.4013, device='cuda:0')","tensor(3.4013, device='cuda:0')"
../dataset/morph/Album2/064737_0M49.JPG,"tensor(49, device='cuda:0')","tensor(52.7851, device='cuda:0')","tensor(3.7851, device='cuda:0')"
../dataset/morph/Album2/064769_1M39.JPG,"tensor(39, device='cuda:0')","tensor(45.1565, device='cuda:0')","tensor(6.1565, device='cuda:0')"
../dataset/morph/Album2/064937_0M39.JPG,"tensor(39, device='cuda:0')","tensor(45.4443, device='cuda:0')","tensor(6.4443, device='cuda:0')"
../dataset/morph/Album2/064937_1M39.JPG,"tensor(39, device='cuda:0')","tensor(42.1107, device='cuda:0')","tensor(3.1107, device='cuda:0')"
../dataset/morph/Album2/065015_2M40.JPG,"tensor(40, device='cuda:0')","tensor(45.5917, device='cuda:0')","tensor(5.5917, device='cuda:0')"
../dataset/morph/Album2/065015_9M41.JPG,"tensor(41, device='cuda:0')","tensor(47.9084, device='cuda:0')","tensor(6.9084, device='cuda:0')"
../dataset/morph/Album2/065115_05F47.JPG,"tensor(47, device='cuda:0')","tensor(40.1722, device='cuda:0')","tensor(6.8278, device='cuda:0')"
../dataset/morph/Album2/065115_06F48.JPG,"tensor(48, device='cuda:0')","tensor(43.7170, device='cuda:0')","tensor(4.2830, device='cuda:0')"
../dataset/morph/Album2/065143_1M46.JPG,"tensor(46, device='cuda:0')","tensor(41.7079, device='cuda:0')","tensor(4.2921, device='cuda:0')"
../dataset/morph/Album2/065179_1M42.JPG,"tensor(42, device='cuda:0')","tensor(47.2703, device='cuda:0')","tensor(5.2703, device='cuda:0')"
../dataset/morph/Album2/065179_02M45.JPG,"tensor(45, device='cuda:0')","tensor(48.7050, device='cuda:0')","tensor(3.7050, device='cuda:0')"
