photo,age,pred,error
../dataset/morph/Album2/050671_1M44.JPG,"tensor(44, device='cuda:0')","tensor(51.4666, device='cuda:0')","tensor(7.4666, device='cuda:0')"
../dataset/morph/Album2/050705_0M46.JPG,"tensor(46, device='cuda:0')","tensor(51.6523, device='cuda:0')","tensor(5.6523, device='cuda:0')"
../dataset/morph/Album2/050732_2M45.JPG,"tensor(45, device='cuda:0')","tensor(52.0934, device='cuda:0')","tensor(7.0934, device='cuda:0')"
../dataset/morph/Album2/050732_4M46.JPG,"tensor(46, device='cuda:0')","tensor(51.2178, device='cuda:0')","tensor(5.2178, device='cuda:0')"
../dataset/morph/Album2/050839_2F44.JPG,"tensor(44, device='cuda:0')","tensor(51.1303, device='cuda:0')","tensor(7.1303, device='cuda:0')"
../dataset/morph/Album2/050839_3F46.JPG,"tensor(46, device='cuda:0')","tensor(51.5749, device='cuda:0')","tensor(5.5749, device='cuda:0')"
../dataset/morph/Album2/050919_7M43.JPG,"tensor(43, device='cuda:0')","tensor(51.8244, device='cuda:0')","tensor(8.8244, device='cuda:0')"
../dataset/morph/Album2/050919_11M44.JPG,"tensor(44, device='cuda:0')","tensor(50.7568, device='cuda:0')","tensor(6.7568, device='cuda:0')"
../dataset/morph/Album2/050919_18M45.JPG,"tensor(45, device='cuda:0')","tensor(51.1758, device='cuda:0')","tensor(6.1758, device='cuda:0')"
../dataset/morph/Album2/050944_0M60.JPG,"tensor(60, device='cuda:0')","tensor(50.9090, device='cuda:0')","tensor(9.0910, device='cuda:0')"
../dataset/morph/Album2/050944_2M61.JPG,"tensor(61, device='cuda:0')","tensor(51.6924, device='cuda:0')","tensor(9.3076, device='cuda:0')"
../dataset/morph/Album2/050979_0M43.JPG,"tensor(43, device='cuda:0')","tensor(51.8209, device='cuda:0')","tensor(8.8209, device='cuda:0')"
../dataset/morph/Album2/050979_4M44.JPG,"tensor(44, device='cuda:0')","tensor(52.1494, device='cuda:0')","tensor(8.1494, device='cuda:0')"
../dataset/morph/Album2/050979_5M44.JPG,"tensor(44, device='cuda:0')","tensor(52.0745, device='cuda:0')","tensor(8.0745, device='cuda:0')"
../dataset/morph/Album2/050979_12M44.JPG,"tensor(44, device='cuda:0')","tensor(51.5306, device='cuda:0')","tensor(7.5306, device='cuda:0')"
../dataset/morph/Album2/050979_13M44.JPG,"tensor(44, device='cuda:0')","tensor(51.8969, device='cuda:0')","tensor(7.8969, device='cuda:0')"
../dataset/morph/Album2/050979_19M45.JPG,"tensor(45, device='cuda:0')","tensor(51.4290, device='cuda:0')","tensor(6.4290, device='cuda:0')"
../dataset/morph/Album2/050979_20M45.JPG,"tensor(45, device='cuda:0')","tensor(51.2439, device='cuda:0')","tensor(6.2439, device='cuda:0')"
../dataset/morph/Album2/050979_22M45.JPG,"tensor(45, device='cuda:0')","tensor(52.2119, device='cuda:0')","tensor(7.2119, device='cuda:0')"
../dataset/morph/Album2/051019_0M43.JPG,"tensor(43, device='cuda:0')","tensor(51.4808, device='cuda:0')","tensor(8.4808, device='cuda:0')"
../dataset/morph/Album2/051019_1M44.JPG,"tensor(44, device='cuda:0')","tensor(52.6024, device='cuda:0')","tensor(8.6024, device='cuda:0')"
../dataset/morph/Album2/051075_1M46.JPG,"tensor(46, device='cuda:0')","tensor(52.5792, device='cuda:0')","tensor(6.5792, device='cuda:0')"
../dataset/morph/Album2/051169_0M46.JPG,"tensor(46, device='cuda:0')","tensor(51.7367, device='cuda:0')","tensor(5.7367, device='cuda:0')"
../dataset/morph/Album2/051180_0M49.JPG,"tensor(49, device='cuda:0')","tensor(52.0682, device='cuda:0')","tensor(3.0682, device='cuda:0')"
../dataset/morph/Album2/051180_19M49.JPG,"tensor(49, device='cuda:0')","tensor(52.5538, device='cuda:0')","tensor(3.5538, device='cuda:0')"
../dataset/morph/Album2/051196_1M44.JPG,"tensor(44, device='cuda:0')","tensor(51.1533, device='cuda:0')","tensor(7.1533, device='cuda:0')"
../dataset/morph/Album2/051196_03M46.JPG,"tensor(46, device='cuda:0')","tensor(52.3296, device='cuda:0')","tensor(6.3296, device='cuda:0')"
../dataset/morph/Album2/051283_4M48.JPG,"tensor(48, device='cuda:0')","tensor(51.3769, device='cuda:0')","tensor(3.3769, device='cuda:0')"
../dataset/morph/Album2/051325_0M42.JPG,"tensor(42, device='cuda:0')","tensor(51.5014, device='cuda:0')","tensor(9.5014, device='cuda:0')"
../dataset/morph/Album2/051325_3M43.JPG,"tensor(43, device='cuda:0')","tensor(51.2196, device='cuda:0')","tensor(8.2196, device='cuda:0')"
../dataset/morph/Album2/051325_8M44.JPG,"tensor(44, device='cuda:0')","tensor(50.7798, device='cuda:0')","tensor(6.7798, device='cuda:0')"
../dataset/morph/Album2/051325_11M44.JPG,"tensor(44, device='cuda:0')","tensor(51.1985, device='cuda:0')","tensor(7.1985, device='cuda:0')"
../dataset/morph/Album2/051344_3M47.JPG,"tensor(47, device='cuda:0')","tensor(51.2952, device='cuda:0')","tensor(4.2952, device='cuda:0')"
../dataset/morph/Album2/051433_0M44.JPG,"tensor(44, device='cuda:0')","tensor(52.6120, device='cuda:0')","tensor(8.6120, device='cuda:0')"
../dataset/morph/Album2/051440_1M48.JPG,"tensor(48, device='cuda:0')","tensor(51.7039, device='cuda:0')","tensor(3.7039, device='cuda:0')"
../dataset/morph/Album2/051479_03M48.JPG,"tensor(48, device='cuda:0')","tensor(51.8297, device='cuda:0')","tensor(3.8297, device='cuda:0')"
../dataset/morph/Album2/051485_0M45.JPG,"tensor(45, device='cuda:0')","tensor(51.2345, device='cuda:0')","tensor(6.2345, device='cuda:0')"
../dataset/morph/Album2/051485_1M45.JPG,"tensor(45, device='cuda:0')","tensor(51.3835, device='cuda:0')","tensor(6.3835, device='cuda:0')"
../dataset/morph/Album2/051554_3M45.JPG,"tensor(45, device='cuda:0')","tensor(50.9697, device='cuda:0')","tensor(5.9697, device='cuda:0')"
../dataset/morph/Album2/051554_5M45.JPG,"tensor(45, device='cuda:0')","tensor(52.1106, device='cuda:0')","tensor(7.1106, device='cuda:0')"
../dataset/morph/Album2/051603_0M45.JPG,"tensor(45, device='cuda:0')","tensor(51.3839, device='cuda:0')","tensor(6.3839, device='cuda:0')"
../dataset/morph/Album2/051624_0F46.JPG,"tensor(46, device='cuda:0')","tensor(51.9285, device='cuda:0')","tensor(5.9285, device='cuda:0')"
../dataset/morph/Album2/051633_0M44.JPG,"tensor(44, device='cuda:0')","tensor(51.5117, device='cuda:0')","tensor(7.5117, device='cuda:0')"
../dataset/morph/Album2/051633_6M47.JPG,"tensor(47, device='cuda:0')","tensor(51.7618, device='cuda:0')","tensor(4.7618, device='cuda:0')"
../dataset/morph/Album2/051768_0M45.JPG,"tensor(45, device='cuda:0')","tensor(51.6188, device='cuda:0')","tensor(6.6188, device='cuda:0')"
../dataset/morph/Album2/051871_2F47.JPG,"tensor(47, device='cuda:0')","tensor(52.3398, device='cuda:0')","tensor(5.3398, device='cuda:0')"
../dataset/morph/Album2/051871_4F37.JPG,"tensor(37, device='cuda:0')","tensor(51.7279, device='cuda:0')","tensor(14.7279, device='cuda:0')"
../dataset/morph/Album2/051922_3M46.JPG,"tensor(46, device='cuda:0')","tensor(51.9264, device='cuda:0')","tensor(5.9264, device='cuda:0')"
../dataset/morph/Album2/051954_0M45.JPG,"tensor(45, device='cuda:0')","tensor(51.9758, device='cuda:0')","tensor(6.9758, device='cuda:0')"
../dataset/morph/Album2/051954_03M47.JPG,"tensor(47, device='cuda:0')","tensor(52.5922, device='cuda:0')","tensor(5.5922, device='cuda:0')"
../dataset/morph/Album2/051962_0M46.JPG,"tensor(46, device='cuda:0')","tensor(51.2515, device='cuda:0')","tensor(5.2515, device='cuda:0')"
../dataset/morph/Album2/051988_0M44.JPG,"tensor(44, device='cuda:0')","tensor(51.9437, device='cuda:0')","tensor(7.9437, device='cuda:0')"
../dataset/morph/Album2/051988_1M46.JPG,"tensor(46, device='cuda:0')","tensor(51.7506, device='cuda:0')","tensor(5.7506, device='cuda:0')"
../dataset/morph/Album2/052033_04M47.JPG,"tensor(47, device='cuda:0')","tensor(53.4530, device='cuda:0')","tensor(6.4530, device='cuda:0')"
../dataset/morph/Album2/052063_0M42.JPG,"tensor(42, device='cuda:0')","tensor(51.6414, device='cuda:0')","tensor(9.6414, device='cuda:0')"
../dataset/morph/Album2/052063_4M44.JPG,"tensor(44, device='cuda:0')","tensor(51.3916, device='cuda:0')","tensor(7.3916, device='cuda:0')"
../dataset/morph/Album2/052117_0M43.JPG,"tensor(43, device='cuda:0')","tensor(51.8212, device='cuda:0')","tensor(8.8212, device='cuda:0')"
../dataset/morph/Album2/052140_03M48.JPG,"tensor(48, device='cuda:0')","tensor(51.9375, device='cuda:0')","tensor(3.9375, device='cuda:0')"
../dataset/morph/Album2/052177_1M46.JPG,"tensor(46, device='cuda:0')","tensor(50.5215, device='cuda:0')","tensor(4.5215, device='cuda:0')"
../dataset/morph/Album2/052251_2M42.JPG,"tensor(42, device='cuda:0')","tensor(51.9062, device='cuda:0')","tensor(9.9062, device='cuda:0')"
../dataset/morph/Album2/052251_5M45.JPG,"tensor(45, device='cuda:0')","tensor(52.4457, device='cuda:0')","tensor(7.4457, device='cuda:0')"
../dataset/morph/Album2/052253_03M45.JPG,"tensor(45, device='cuda:0')","tensor(52.0821, device='cuda:0')","tensor(7.0821, device='cuda:0')"
../dataset/morph/Album2/052298_4M44.JPG,"tensor(44, device='cuda:0')","tensor(52.4344, device='cuda:0')","tensor(8.4344, device='cuda:0')"
../dataset/morph/Album2/052327_1M45.JPG,"tensor(45, device='cuda:0')","tensor(51.9355, device='cuda:0')","tensor(6.9355, device='cuda:0')"
../dataset/morph/Album2/052327_06M48.JPG,"tensor(48, device='cuda:0')","tensor(52.3169, device='cuda:0')","tensor(4.3169, device='cuda:0')"
../dataset/morph/Album2/052335_0M44.JPG,"tensor(44, device='cuda:0')","tensor(51.2500, device='cuda:0')","tensor(7.2500, device='cuda:0')"
../dataset/morph/Album2/052338_1M43.JPG,"tensor(43, device='cuda:0')","tensor(51.7808, device='cuda:0')","tensor(8.7808, device='cuda:0')"
../dataset/morph/Album2/052346_0M46.JPG,"tensor(46, device='cuda:0')","tensor(50.5025, device='cuda:0')","tensor(4.5025, device='cuda:0')"
../dataset/morph/Album2/052346_2M47.JPG,"tensor(47, device='cuda:0')","tensor(50.6754, device='cuda:0')","tensor(3.6754, device='cuda:0')"
../dataset/morph/Album2/052365_03M47.JPG,"tensor(47, device='cuda:0')","tensor(52.2405, device='cuda:0')","tensor(5.2405, device='cuda:0')"
../dataset/morph/Album2/052526_1M44.JPG,"tensor(44, device='cuda:0')","tensor(50.7899, device='cuda:0')","tensor(6.7899, device='cuda:0')"
../dataset/morph/Album2/052562_1M45.JPG,"tensor(45, device='cuda:0')","tensor(50.8682, device='cuda:0')","tensor(5.8682, device='cuda:0')"
../dataset/morph/Album2/052587_2M48.JPG,"tensor(48, device='cuda:0')","tensor(51.9665, device='cuda:0')","tensor(3.9665, device='cuda:0')"
../dataset/morph/Album2/052607_3M43.JPG,"tensor(43, device='cuda:0')","tensor(52.0862, device='cuda:0')","tensor(9.0862, device='cuda:0')"
../dataset/morph/Album2/052607_11M44.JPG,"tensor(44, device='cuda:0')","tensor(51.6375, device='cuda:0')","tensor(7.6375, device='cuda:0')"
../dataset/morph/Album2/052607_14M44.JPG,"tensor(44, device='cuda:0')","tensor(51.7581, device='cuda:0')","tensor(7.7581, device='cuda:0')"
../dataset/morph/Album2/052607_16M44.JPG,"tensor(44, device='cuda:0')","tensor(50.9505, device='cuda:0')","tensor(6.9505, device='cuda:0')"
../dataset/morph/Album2/052791_1M47.JPG,"tensor(47, device='cuda:0')","tensor(51.7781, device='cuda:0')","tensor(4.7781, device='cuda:0')"
../dataset/morph/Album2/052819_0F42.JPG,"tensor(42, device='cuda:0')","tensor(51.8642, device='cuda:0')","tensor(9.8642, device='cuda:0')"
../dataset/morph/Album2/052819_03F46.JPG,"tensor(46, device='cuda:0')","tensor(51.3323, device='cuda:0')","tensor(5.3323, device='cuda:0')"
../dataset/morph/Album2/052852_1M45.JPG,"tensor(45, device='cuda:0')","tensor(51.9004, device='cuda:0')","tensor(6.9004, device='cuda:0')"
../dataset/morph/Album2/053022_1M41.JPG,"tensor(41, device='cuda:0')","tensor(51.4892, device='cuda:0')","tensor(10.4892, device='cuda:0')"
../dataset/morph/Album2/053163_0M42.JPG,"tensor(42, device='cuda:0')","tensor(51.5370, device='cuda:0')","tensor(9.5370, device='cuda:0')"
../dataset/morph/Album2/053163_2M44.JPG,"tensor(44, device='cuda:0')","tensor(52.0351, device='cuda:0')","tensor(8.0351, device='cuda:0')"
../dataset/morph/Album2/053232_1F46.JPG,"tensor(46, device='cuda:0')","tensor(51.3717, device='cuda:0')","tensor(5.3717, device='cuda:0')"
../dataset/morph/Album2/053232_2F46.JPG,"tensor(46, device='cuda:0')","tensor(51.1113, device='cuda:0')","tensor(5.1113, device='cuda:0')"
../dataset/morph/Album2/053383_1M45.JPG,"tensor(45, device='cuda:0')","tensor(51.9881, device='cuda:0')","tensor(6.9881, device='cuda:0')"
../dataset/morph/Album2/053384_3M47.JPG,"tensor(47, device='cuda:0')","tensor(51.6015, device='cuda:0')","tensor(4.6015, device='cuda:0')"
../dataset/morph/Album2/053385_0M42.JPG,"tensor(42, device='cuda:0')","tensor(51.2018, device='cuda:0')","tensor(9.2018, device='cuda:0')"
../dataset/morph/Album2/053389_2M46.JPG,"tensor(46, device='cuda:0')","tensor(50.9972, device='cuda:0')","tensor(4.9972, device='cuda:0')"
../dataset/morph/Album2/053564_2M42.JPG,"tensor(42, device='cuda:0')","tensor(51.5776, device='cuda:0')","tensor(9.5776, device='cuda:0')"
../dataset/morph/Album2/053608_1M44.JPG,"tensor(44, device='cuda:0')","tensor(51.7248, device='cuda:0')","tensor(7.7248, device='cuda:0')"
../dataset/morph/Album2/053608_6M45.JPG,"tensor(45, device='cuda:0')","tensor(51.7076, device='cuda:0')","tensor(6.7076, device='cuda:0')"
../dataset/morph/Album2/053626_2M42.JPG,"tensor(42, device='cuda:0')","tensor(52.1754, device='cuda:0')","tensor(10.1754, device='cuda:0')"
../dataset/morph/Album2/053653_6M46.JPG,"tensor(46, device='cuda:0')","tensor(52.1557, device='cuda:0')","tensor(6.1557, device='cuda:0')"
../dataset/morph/Album2/053653_9M46.JPG,"tensor(46, device='cuda:0')","tensor(53.0005, device='cuda:0')","tensor(7.0005, device='cuda:0')"
../dataset/morph/Album2/053653_14M47.JPG,"tensor(47, device='cuda:0')","tensor(52.1860, device='cuda:0')","tensor(5.1860, device='cuda:0')"
../dataset/morph/Album2/053653_18M47.JPG,"tensor(47, device='cuda:0')","tensor(52.3355, device='cuda:0')","tensor(5.3355, device='cuda:0')"
../dataset/morph/Album2/053653_25M47.JPG,"tensor(47, device='cuda:0')","tensor(51.6032, device='cuda:0')","tensor(4.6032, device='cuda:0')"
../dataset/morph/Album2/053653_26M47.JPG,"tensor(47, device='cuda:0')","tensor(52.1893, device='cuda:0')","tensor(5.1893, device='cuda:0')"
../dataset/morph/Album2/053653_35M48.JPG,"tensor(48, device='cuda:0')","tensor(52.2605, device='cuda:0')","tensor(4.2605, device='cuda:0')"
../dataset/morph/Album2/053653_36M48.JPG,"tensor(48, device='cuda:0')","tensor(51.4773, device='cuda:0')","tensor(3.4773, device='cuda:0')"
../dataset/morph/Album2/053653_37M48.JPG,"tensor(48, device='cuda:0')","tensor(51.5980, device='cuda:0')","tensor(3.5980, device='cuda:0')"
../dataset/morph/Album2/053685_1M46.JPG,"tensor(46, device='cuda:0')","tensor(52.1236, device='cuda:0')","tensor(6.1236, device='cuda:0')"
../dataset/morph/Album2/053821_2M44.JPG,"tensor(44, device='cuda:0')","tensor(50.4708, device='cuda:0')","tensor(6.4708, device='cuda:0')"
../dataset/morph/Album2/053821_3M44.JPG,"tensor(44, device='cuda:0')","tensor(51.6821, device='cuda:0')","tensor(7.6821, device='cuda:0')"
../dataset/morph/Album2/053889_0M46.JPG,"tensor(46, device='cuda:0')","tensor(51.8849, device='cuda:0')","tensor(5.8849, device='cuda:0')"
../dataset/morph/Album2/053966_3F48.JPG,"tensor(48, device='cuda:0')","tensor(51.5165, device='cuda:0')","tensor(3.5165, device='cuda:0')"
../dataset/morph/Album2/053966_4F48.JPG,"tensor(48, device='cuda:0')","tensor(51.6915, device='cuda:0')","tensor(3.6915, device='cuda:0')"
../dataset/morph/Album2/054026_2M44.JPG,"tensor(44, device='cuda:0')","tensor(51.7482, device='cuda:0')","tensor(7.7482, device='cuda:0')"
../dataset/morph/Album2/054026_3M44.JPG,"tensor(44, device='cuda:0')","tensor(51.8334, device='cuda:0')","tensor(7.8334, device='cuda:0')"
../dataset/morph/Album2/054131_2M44.JPG,"tensor(44, device='cuda:0')","tensor(51.6503, device='cuda:0')","tensor(7.6503, device='cuda:0')"
../dataset/morph/Album2/054131_3M44.JPG,"tensor(44, device='cuda:0')","tensor(52.3162, device='cuda:0')","tensor(8.3162, device='cuda:0')"
../dataset/morph/Album2/054226_3M48.JPG,"tensor(48, device='cuda:0')","tensor(51.0535, device='cuda:0')","tensor(3.0535, device='cuda:0')"
../dataset/morph/Album2/054253_1M44.JPG,"tensor(44, device='cuda:0')","tensor(51.7707, device='cuda:0')","tensor(7.7707, device='cuda:0')"
../dataset/morph/Album2/054380_0M45.JPG,"tensor(45, device='cuda:0')","tensor(51.5363, device='cuda:0')","tensor(6.5363, device='cuda:0')"
../dataset/morph/Album2/054386_0M42.JPG,"tensor(42, device='cuda:0')","tensor(51.2269, device='cuda:0')","tensor(9.2269, device='cuda:0')"
../dataset/morph/Album2/054402_0M41.JPG,"tensor(41, device='cuda:0')","tensor(50.8940, device='cuda:0')","tensor(9.8940, device='cuda:0')"
../dataset/morph/Album2/054402_1M42.JPG,"tensor(42, device='cuda:0')","tensor(51.3443, device='cuda:0')","tensor(9.3443, device='cuda:0')"
../dataset/morph/Album2/054406_3M45.JPG,"tensor(45, device='cuda:0')","tensor(51.0860, device='cuda:0')","tensor(6.0860, device='cuda:0')"
../dataset/morph/Album2/054454_4M44.JPG,"tensor(44, device='cuda:0')","tensor(51.7181, device='cuda:0')","tensor(7.7181, device='cuda:0')"
../dataset/morph/Album2/054477_2M44.JPG,"tensor(44, device='cuda:0')","tensor(51.9009, device='cuda:0')","tensor(7.9009, device='cuda:0')"
../dataset/morph/Album2/054477_3M45.JPG,"tensor(45, device='cuda:0')","tensor(51.7877, device='cuda:0')","tensor(6.7877, device='cuda:0')"
../dataset/morph/Album2/054480_0M43.JPG,"tensor(43, device='cuda:0')","tensor(51.7300, device='cuda:0')","tensor(8.7300, device='cuda:0')"
../dataset/morph/Album2/054480_4M39.JPG,"tensor(39, device='cuda:0')","tensor(51.8590, device='cuda:0')","tensor(12.8590, device='cuda:0')"
../dataset/morph/Album2/054480_7M44.JPG,"tensor(44, device='cuda:0')","tensor(51.5019, device='cuda:0')","tensor(7.5019, device='cuda:0')"
../dataset/morph/Album2/054480_8M45.JPG,"tensor(45, device='cuda:0')","tensor(52.6303, device='cuda:0')","tensor(7.6303, device='cuda:0')"
../dataset/morph/Album2/054480_15M46.JPG,"tensor(46, device='cuda:0')","tensor(51.5442, device='cuda:0')","tensor(5.5442, device='cuda:0')"
../dataset/morph/Album2/054480_16M46.JPG,"tensor(46, device='cuda:0')","tensor(52.0339, device='cuda:0')","tensor(6.0339, device='cuda:0')"
../dataset/morph/Album2/054506_0M42.JPG,"tensor(42, device='cuda:0')","tensor(51.8365, device='cuda:0')","tensor(9.8365, device='cuda:0')"
../dataset/morph/Album2/054533_2M45.JPG,"tensor(45, device='cuda:0')","tensor(51.0082, device='cuda:0')","tensor(6.0082, device='cuda:0')"
../dataset/morph/Album2/054533_3M45.JPG,"tensor(45, device='cuda:0')","tensor(50.9364, device='cuda:0')","tensor(5.9364, device='cuda:0')"
../dataset/morph/Album2/054547_0M41.JPG,"tensor(41, device='cuda:0')","tensor(51.7801, device='cuda:0')","tensor(10.7801, device='cuda:0')"
../dataset/morph/Album2/054547_1M42.JPG,"tensor(42, device='cuda:0')","tensor(51.5600, device='cuda:0')","tensor(9.5600, device='cuda:0')"
../dataset/morph/Album2/054547_2M43.JPG,"tensor(43, device='cuda:0')","tensor(51.4896, device='cuda:0')","tensor(8.4896, device='cuda:0')"
../dataset/morph/Album2/054547_5M43.JPG,"tensor(43, device='cuda:0')","tensor(52.0538, device='cuda:0')","tensor(9.0538, device='cuda:0')"
../dataset/morph/Album2/054595_0M55.JPG,"tensor(55, device='cuda:0')","tensor(51.7451, device='cuda:0')","tensor(3.2549, device='cuda:0')"
../dataset/morph/Album2/054780_0M42.JPG,"tensor(42, device='cuda:0')","tensor(51.0566, device='cuda:0')","tensor(9.0566, device='cuda:0')"
../dataset/morph/Album2/054784_4M43.JPG,"tensor(43, device='cuda:0')","tensor(51.7564, device='cuda:0')","tensor(8.7564, device='cuda:0')"
../dataset/morph/Album2/054784_5M43.JPG,"tensor(43, device='cuda:0')","tensor(51.3379, device='cuda:0')","tensor(8.3379, device='cuda:0')"
../dataset/morph/Album2/054840_0M44.JPG,"tensor(44, device='cuda:0')","tensor(51.5679, device='cuda:0')","tensor(7.5679, device='cuda:0')"
